"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At3g16670"	146.89986906	101.25308514	135.19777635	124.30051506	126.05661792	112.95653271	143.58911067	143.10816456	160.80798261	142.05745806	63.51307908	51.19598013	51.58823517	64.39304253	50.74675359	40.45211472	53.74629651	47.53244655	30.8081457	27.27778632	20.70675966	35.1709326	105.53880396	54.65353308	20.10449484	23.03134758	41.32356984	81.74336829	26.49899286	36.51595935	23.85362643	465.4058628	450.3969435	988.7142246	1196.6357499	1026.7571382	1199.8211175	554.8151271	358.5442434	830.545989	2086.4137917	2466.5366337	67.45300221	74.38687902	745.3676952	"unknown protein"
"At3g17520"	51.52946319	11.21604606	35.89187028	64.31821476	43.49031039	65.19215238	79.16544159	11.76400059	18.72710874	26.0748537	67.28003199	18.70134513	160.74747762	81.55505829	42.50376573	17.91870093	7.00926444	21.13081146	15.53324439	15.04823673	58.66403304	6.47026032	13.76962152	31.75388358	14.96190585	39.3783126	25.69167051	6.02704896	26.04793314	19.92151479	14.25660768	903.0808926	633.5789949	920.3649006	798.1404807	67.59805926	86.05449687	66.62881266	188.33500251	75.93642771	105.60851106	127.04521848	319.6378275	330.9857589	253.68568014	"unknown protein identical to LEA-like protein GB:CAA10352 from [Arabidopsis thaliana]"
"At3g17690"	111.35816607	489.7214658	186.48619332	462.7510881	255.91405476	1320.7210194	181.67150253	817.7731395	119.54367078	409.5613617	38.86733934	108.19713483	45.19798125	108.42344055	33.86958297	149.25634743	96.27708384	133.8705837	57.31754202	168.50877948	81.03402927	98.93761017	43.03743066	216.10091337	26.4493446	39.50056383	114.82369488	57.87626667	231.01502616	4.32860715	30.86588703	8.64020154	41.68238382	38.54595747	24.85419504	4.20887835	18.03300237	24.06720525	9.41909745	6.43180929	6.22388355	29.98032606	25.26550452	3.87376197	18.00886734	"hypothetical protein contains similarity to ion channel protein from [Arabidopsis Thaliana]"
"At3g19430"	776.9057028	627.0109383	5677.251807	6589.905429	1219.2999006	427.2259545	358.4454711	368.1958977	1242.2502588	622.1707725	1076.261286	976.9281819	3452.793135	4375.195398	3758.483589	5571.460002	697.0423224	941.5659696	311.1633666	439.9464318	317.5095198	480.2322993	508.6444563	602.012427	346.3663881	484.1935923	765.8507967	702.0803034	1398.5714991	134.9955507	276.25717566	38.73111561	31.39081722	29.18602884	26.42061441	20.28082923	46.09663104	49.59883941	24.15935304	42.30629508	39.93709455	35.60773584	6.17795949	2.68212003	35.12658366	"putative late embryogenesis abundant protein similar to GB:AAB01570 from [Picea glauca]"
"At3g19480"	7.98944709	2.92945782	4.1089908	3.63656142	8.42306397	4.0820916	10.50812277	6.28543242	12.12827799	5.34235482	4.53441039	5.46428589	7.250856	3.10232094	5.62800192	4.46655651	4.54972362	2.68268124	4.07210478	2.69926671	22.33001475	21.23615856	24.54300918	6.9687048	35.08106544	5.29574016	5.90207631	13.7286858	8.82770844	4.63112364	10.02965214	909.2792826	890.3360154	321.9477507	495.8841132	479.4050151	749.9758212	445.0211253	810.2157477	476.5811037	333.7294569	358.9694886	197.54905326	344.1080181	619.7448294	"putative D-3-phosphoglycerate dehydrogenase similar to GB:O04130 from [Arabidopsis thaliana]; supported by cDNA: gi_14596140_gb_AY042858.1_"
"At3g19550"	211.35305124	184.55307534	197.95678359	211.29859608	67.18848819	33.87576489	157.55673645	60.09446778	24.71227725	21.13706565	78.79935063	85.26436392	252.3766587	194.10031587	111.21820989	133.09390629	108.21851232	83.96536041	138.18794451	78.08450838	242.59950705	161.37533124	1477.230327	1256.1993174	444.0852942	29.67205215	24.47881155	99.4923021	36.32523276	27.2780703	42.98899278	6.64422444	5.43040485	23.66022396	20.51900106	6.69782889	6.5925777	164.94404268	40.48653603	27.10736874	29.57652441	28.19759784	13.53353925	9.32686845	15.83251404	"hypothetical protein  ; supported by full-length cDNA: Ceres: 14577."
"At3g19800"	42.59531139	10.92729327	28.6249293	11.19992892	18.94044648	14.15874582	38.54073198	10.62351621	12.64946817	23.33758287	25.89027606	27.75315948	18.30045516	18.13356579	20.61558603	38.02249515	39.65933607	25.18430838	13.82545632	54.09847815	49.41581841	50.91183414	18.06866409	13.3843911	25.03671432	42.22914321	42.55829049	23.51167776	32.00435442	60.82887999	59.10881913	1369.6763628	1434.3073656	1623.5074236	1471.7158776	2223.3420735	2578.6963173	275.72321985	303.9605454	1105.2935505	1189.7477523	1317.3586779	298.99811802	452.9271372	1629.4004754	"unknown protein  ;supported by full-length cDNA: Ceres:41112."
"At3g21055"	39.12015396	19.17938712	11.71647816	4.96926591	36.51969285	16.17285789	21.08655939	10.48422612	23.69565837	19.03902516	48.14220279	48.35341866	119.87914329	96.04868772	54.8055858	61.74777681	67.28941884	60.75827832	93.91893057	86.18276052	174.22443552	77.197644	28.99691553	67.97302653	77.3856171	55.76520804	50.48416971	65.32044279	31.48524966	72.34247178	74.37827232	7689.584481	5948.710563	12250.782417	10538.068251	14738.599731	15896.761698	4833.140847	1562.2475208	5908.235388	5928.85149	7496.401716	1346.3488929	2411.0849337	9756.408606	"Expressed protein ; supported by full-length cDNA: Ceres: 38257."
"At3g21370"	46.00252953	7.54122792	66.43269552	61.84804989	38.7619158	20.23481376	27.7818951	13.62551865	10.39818294	29.78748672	21.60165231	29.45320995	127.43179188	88.5494538	27.14643153	5.78909988	4.00115496	4.48223796	3.03626316	2.31122625	7.38543063	36.96605991	21.42886683	10.91131584	23.59318785	4.56749709	3.21795798	6.13499952	4.6691739	5.09088516	4.50177027	2661.6953541	1673.8182261	1140.5374182	1320.0694014	46.70580072	106.82517882	104.38122357	170.57735883	93.11192823	166.00951671	190.01175432	200.77738701	378.4862937	387.8526981	"beta-glucosidase, putative similar to beta-glucosidase GB:AAB64244 from [Arabidopsis thaliana], (Plant Mol. Biol. 34 (1), 57-68 (1997))"
"At3g21600"	496.5638829	527.0486511	1558.3789494	1419.5098857	820.7001822	694.23261	1325.0192013	548.3567712	519.5552826	351.2375349	440.1356622	387.4994088	971.0084259	940.264251	1103.6678151	1209.4277619	522.9273414	625.2899133	1079.9155281	1051.4990169	4633.122018	2784.9261942	10942.970181	7812.242826	4823.395113	331.9697754	255.06032727	441.235152	490.6927518	640.8995898	637.0591218	168.99010395	199.32227019	226.29529011	226.78560537	95.0060805	113.45366856	2674.8355776	3887.693412	354.2000595	303.8899908	301.2136842	56.04372138	53.50201089	103.47381714	"unknown protein similar to senescence-associated protein 12 GB:AAC34857 [Hemerocallis hybrid cultivar]"
"At3g21720"	10.93695873	9.7616772	10.52843574	30.22643142	10.28344545	12.3531663	8.740857	9.25165905	7.29518703	5.73739164	24.32761503	20.27976024	84.16945035	15.07716225	14.18914401	37.14562122	10.48405893	9.36983892	33.44519004	10.05008172	14.18807628	47.99074689	9.78504807	9.65905497	11.9107914	14.31101478	9.27542271	10.2491241	14.7364995	9.71745033	7.41216396	734.4415194	844.3555278	432.2551506	447.4308072	103.06085715	86.11497762	100.75208037	211.79080704	55.75662957	136.18909359	144.8546709	95.19901338	210.56009046	235.96583205	"putative isocitrate lyase similar to GB:P25248 from [Brassica napus]"
"At3g21950"	65.43747495	96.40930884	54.64935603	40.81339218	119.16505113	83.14304673	96.48074856	58.30323183	80.32789386	35.68383432	27.37591638	41.84413761	37.12538994	37.20097194	28.76925942	37.92796188	20.29041312	41.01028221	35.8022826	50.11001964	28.48803345	39.35563458	38.28396228	21.24705207	31.78263279	40.63410138	53.91501576	37.15775151	44.005674	46.24641156	14.84720157	319.4889912	328.2433416	336.6479505	371.8531083	143.66912331	131.79459603	105.72034935	162.29920464	519.3914073	472.137648	380.4648201	1614.0362643	1267.2172569	302.5579992	"salicylic acid carboxyl methyltransferase, putative similar to GB:AAF00108 from [Clarkia breweri]"
"At3g22120"	133.81535415	84.67515921	31.85678676	92.14748499	224.81045517	274.95281475	55.51446648	167.30809287	59.82886884	99.09945735	49.42198221	63.55720926	59.1982293	93.49758501	63.36760251	118.41551673	79.82392953	217.73799693	55.97422773	292.27105062	213.40444419	689.5085946	101.72478444	184.76171472	58.6738005	213.45047406	331.0748658	66.07434945	314.9350863	87.52907433	166.3429812	10429.480431	11293.536186	10763.299608	12094.204497	12567.286332	14722.769688	1125.259608	3694.184844	3359.814867	7353.384855	10519.067289	960.4077555	2717.1805989	5454.147603	"hypothetical protein predicted by genemark.hmm"
"At3g22210"	5.93128212	32.19029937	3.8322789	20.05150824	10.29895671	7.45249779	10.55723211	23.23987035	7.80597243	23.93610078	14.98491345	26.39635149	42.9099582	7.02662556	12.41294871	33.08694285	41.54554926	54.36035469	8.26231674	13.0770021	48.64154958	29.50858407	35.74392339	13.93637478	34.50411759	19.37702292	27.02076597	19.97356437	34.01517651	19.55440128	27.12907638	1279.066092	1719.3215247	2235.562368	3425.651823	2479.785795	4437.90504	1211.8056411	828.6600456	1305.8001723	1607.6340852	2455.7146464	581.823837	1436.6176275	1974.5704188	"hypothetical protein predicted by genscan+;supported by full-length cDNA: Ceres:4146."
"At3g22231"	135.41995254	95.42160528	103.99980015	129.01301073	105.75522411	36.41310102	79.73582679	133.68472626	66.74543796	87.95189685	178.70347962	201.93897969	121.21350156	131.46780039	73.68905148	140.61947817	45.96881442	150.59935113	132.31592574	225.54322713	112.9816551	127.70719956	99.27306522	140.72928231	104.6122299	184.76964537	266.49996858	137.50301073	210.610647	479.3323812	627.6117483	595.4831415	2136.736812	1074.1098564	4000.980612	1942.7449506	7479.505989	266.2070097	821.3277537	3622.679298	2347.3310196	7669.363284	2239.5726882	11399.74596	1932.2447901	"Expressed protein ; supported by cDNA: gi_14335055_gb_AY037207.1_"
"At3g25570"	380.2408254	345.90132	625.3871427	352.029216	665.004891	586.7470728	1235.6838663	617.3437572	238.34336169	307.0913172	192.8040324	126.01434816	276.40806552	204.4360617	368.9032332	262.03727457	256.41464922	191.71038114	469.2181956	208.74668829	1111.2178497	532.3584453	2068.2162615	1048.7550519	1444.2500073	230.294892	204.61824939	418.4413383	263.38001124	241.77641181	216.54973047	531.668349	301.7657649	417.1735692	284.6577891	316.5812376	187.00275369	8381.783586	8273.210625	1017.0766053	966.970953	651.1869858	124.28643903	80.98612359	853.5162618	"S-adenosylmethionine decarboxylase, putative similar to S-adenosylmethionine decarboxylase (SAMDC) GB:S52662 from [Solanum tuberosum]"
"At3g25670"	14.56204956	14.43574317	29.45726991	19.84119225	8.0378088	36.56907699	11.53237803	26.14381302	12.35715564	59.46140385	21.29371893	30.85860345	15.46434942	21.87001887	49.11076755	42.60804423	35.43285459	13.49076807	24.2722467	15.20166582	21.63801306	30.47808276	48.415992	43.98026217	22.17754392	32.20212426	10.17164385	30.10663224	13.23867366	12.20845971	6.53682816	96.0549714	123.94404156	133.7890896	137.18586972	62.67153225	78.4064475	108.06834081	83.01546891	345.6859398	260.0307	234.02807907	759.0422103	564.8416479	114.99596826	"hypothetical protein predicted by genscan+"
"At3g25760"	41.10972144	103.93474317	27.52918545	79.01596752	64.00651641	52.0311165	88.85854608	92.78158125	85.52262624	81.75626082	73.51545681	68.66699757	44.51286819	53.3646594	38.0338224	84.04591524	72.99305832	150.68482746	72.29136582	199.66666398	120.78572889	104.07754902	80.21326914	158.27065395	85.93519677	64.60859886	94.64789652	98.65881081	342.3345387	244.46707755	1329.0784794	1881.186774	2201.6857047	2369.394384	3992.319798	3950.379072	6016.227006	217.19178018	427.8175017	1499.1646791	2057.991615	2808.9193077	222.84342759	1184.9838438	2158.4116032	"hypothetical protein"
"At3g26060"	129.28979484	153.91932447	197.81527962	160.66442814	209.95046952	76.20347439	192.08110965	125.07003645	78.36920346	101.30346423	95.87001948	77.13962046	213.73775874	191.00468838	204.54900981	130.41856497	142.75633986	147.34010592	161.09071461	128.88636435	229.35745623	135.66467445	122.25277737	105.89426661	168.45869403	110.3065569	94.98842349	104.79711174	90.91827297	96.4767372	78.65226339	5297.263794	6333.400878	6772.239789	9131.540625	11858.587158	11443.214829	3635.553576	2560.0769277	4774.573971	4655.135094	5260.435206	842.448426	1546.6196139	5872.560819	"putative peroxiredoxin similar to peroxiredoxin Q GB:BAA90524 from [Sedum lineare]; supported by cDNA: gi_15081742_gb_AY048264.1_"
"At3g26280"	4.14124638	5.11411008	5.37758955	7.53165045	22.55345883	11.70718917	10.26983151	5.33182107	3.83691645	7.88419839	4.71159486	7.73946885	5.95175289	3.82234179	3.14034024	6.45148587	14.10793341	17.32212549	3.75593586	3.5188047	10.97142312	3.1310013	5.50236681	3.86060943	10.91125854	4.88397783	2.58336981	11.14266063	2.46073155	3.38449611	4.35318045	494.1117744	302.6172312	365.0829159	322.2944622	403.7632644	272.33899257	352.5639777	219.9424719	1075.024521	847.4867898	711.3671769	1496.5195305	1265.2529163	395.4003045	"cytochrome P450 monooxygenase (CYP71B4) identical to cytochrome P450 monooxygenase (CYP71B4) GB:D78603 [Arabidopsis thaliana] (Plant Mol. Biol. 37 (1), 39-52 (1998)); supported by cDNA: gi_3164135_dbj_D78603.1_D78603"
"At3g26740"	54.99656103	150.75186222	59.33603238	205.29005427	63.41759319	79.84529826	56.45074314	86.4875604	93.14301072	122.47457787	28.47888903	57.74292039	60.37435485	62.04338073	9.6060888	47.67221595	40.93023504	88.98911337	18.62959212	128.5846248	49.44603498	84.45173679	35.36808147	74.73011871	20.87856111	98.0835441	171.30336471	29.31993954	102.53542668	36.93243855	100.34647689	1543.5700905	2329.0264467	2945.463594	3837.804861	3832.432344	6773.171229	1261.5122286	611.3346873	4980.656799	2313.8687448	3115.848102	1949.6817849	1900.8705234	4314.323394	"light regulated protein, putative similar to light regulated protein precursor GB:Q03200 [Oryza sativa] (Plant Mol. Biol. 22 (1), 165-170 (1993)), ccr protein GB:S52663 [Citrus X paradisi] (Plant Mol. Biol. 26 (1), 165-173 (1994));supported by full-length cDNA: Ceres:41074."
"At3g27690"	85.31663241	124.83956769	64.91553489	103.65177822	81.65261622	76.34085213	71.70985623	88.15783131	121.11812091	82.40193837	39.21822651	44.2403655	56.19026256	23.44205028	27.55315089	43.3192335	43.48791684	60.37317306	34.59594294	44.57028963	34.38826482	10.26041133	48.60016077	43.83876552	26.0903901	27.67217586	61.82325507	46.35575469	40.92087282	36.11617758	74.59779183	1200.4949181	515.4271569	912.663027	760.2701418	1468.7216727	1086.642765	4701.062811	4752.626739	1142.8112022	786.3567417	788.4686997	101.10133842	93.24131958	713.2993593	"putative chlorophyll A-B binding protein similar to chlorophyll A-B binding protein 151 precursor (LHCP) GB:P27518 from [Gossypium hirsutum];supported by full-length cDNA: Ceres:7700."
"At3g28270"	25.67933151	8.19092703	4.0960074	17.86793166	28.07771964	10.81796463	8.79017484	3.50957334	27.17119041	6.64508631	7.93587258	13.31657208	18.80067468	2.11787508	2.44746126	13.89109281	2.10936222	2.44280781	4.97759634	8.22467448	5.02973265	54.12100893	20.11991058	35.1251328	10.80149799	28.61288484	33.24484995	40.08134427	4.87319841	20.96022987	23.42380557	523.7220453	1133.6147595	406.1191755	767.8508247	856.9055562	1550.9458236	161.37217878	232.82272662	426.3316839	315.0329616	507.9674355	164.24916204	178.53527592	699.1674936	"unknown protein similar to At14a protein GB:AAD26355 GI:4589123 [Arabidopsis thaliana]; supported by cDNA: gi_16226582_gb_AF428437.1_AF428437"
"At3g28290"	159.02147934	215.05466715	85.114395	107.96607171	140.13271392	139.65762384	34.71726471	136.26294945	120.92450982	154.17798033	263.41551939	198.33563415	153.1708746	177.84102228	126.56583774	121.88615322	70.44911277	133.02533367	116.73202494	132.99725415	57.73673991	58.07776383	76.13635422	90.9752409	86.75022264	472.483533	285.52979118	89.7772974	126.15242283	65.36912733	73.88759697	919.2120462	865.1338893	622.316436	582.8860257	239.61651126	193.65935973	267.90565455	324.68778	987.8366502	1358.0289315	1029.7545414	4375.609938	2736.4333221	231.53018253	"At14a-1 protein identical to At14a protein GB:AAD26355 GI:4589123 [Arabidopsis thaliana] [Gene 230 (1), 33-40 (1999)]"
"At3g29030"	52.18477545	41.81989518	79.8814932	22.56700779	26.71936737	46.16386614	53.86976019	24.73275939	29.6188785	30.04362429	46.97081661	24.31104204	44.10692988	10.89107076	32.37666024	51.01743576	12.64373787	41.45253903	46.40047191	19.60729701	60.72676893	39.24458853	32.7539817	23.28411582	42.00615438	16.39260813	19.53040752	39.62887968	30.76461192	32.23597614	17.8323141	785.7378675	572.378259	699.7402293	539.2420707	177.48452355	203.40419748	286.85682486	299.71871298	459.6704277	662.5257858	858.7571265	3342.451524	2135.0588487	224.97480831	"expansin At-EXP5 identical to expansin At-EXP5 GB:AAB38071 from [Arabidopsis thaliana]; supported by cDNA: gi_1041703_gb_U30478.1_ATU30478"
"At3g29670"	76.27522782	68.5578471	174.27887958	158.6000655	130.32176124	136.17882099	36.93108501	110.57332575	34.70862771	50.33911854	50.61314937	53.63810247	122.18530248	191.48008209	174.6394743	222.78931974	183.8636397	254.97135243	149.16649809	116.86640346	131.45625366	173.40592185	42.36813726	63.81666156	168.68478774	26.7368616	43.08567351	71.23900878	74.03569791	24.42631107	57.25850805	100.1208789	87.49690605	118.7531379	98.04105945	85.54773006	100.13820651	2142.6149394	1416.7267125	289.24653576	172.8892824	151.83239712	55.6988037	69.58128657	102.34343793	"anthocyanin 5-aromatic acyltransferase, putative similar to anthocyanin 5-aromatic acyltransferase GB:BAA74428 [Gentiana triflora]"
"At3g43720"	399.9036402	149.3965863	168.09719511	144.83234142	157.31539317	96.78234312	97.8688116	80.59550541	192.48868104	126.20624424	362.623863	193.56583743	278.09841036	195.63406728	227.95447395	155.81896176	189.76339848	134.18476467	210.81242679	135.63412707	381.4435035	191.78658003	178.08143769	85.8243216	215.97322827	223.87949217	94.76052447	744.6894012	185.95178418	36.42479928	65.19321252	2885.4716616	1518.3884328	4615.553967	2741.870451	2349.702963	1492.9639338	1457.6887215	745.8842907	5401.591023	4741.940316	3093.506916	10453.13994	4777.895157	4644.110205	"lipid-transfer protein-like protein nonspecific lipid transfer protein, loblolly pine, PIR:S51816;supported by full-length cDNA: Ceres:8461."
"At3g44690"	19.06734825	15.81649251	13.93962738	16.23282564	67.1734197	34.51369908	61.02251796	56.11438833	75.70266579	34.66204452	33.44828463	20.11283535	46.42032066	24.24637092	86.40081891	14.97236643	100.6423062	41.15593821	111.94955553	43.04578635	118.19747655	60.52394139	151.47879204	24.30959334	139.75247964	109.80887706	40.68221322	226.60246641	80.90377707	82.14220455	26.88491235	31.50751047	11.68436565	70.96968756	31.15707621	79.98608064	34.51098927	275.26347312	118.61479764	238.50557157	264.05966631	110.1767445	110.48229198	25.56743208	3696.078771	"putative protein"
"At3g44970"	24.17585115	7.73184075	6.78409839	38.78032026	19.4664546	6.33718902	14.72535006	27.5641539	54.11704656	7.50427734	47.5489488	35.47005747	18.43072068	13.49980464	9.08330703	18.52670199	17.97681168	34.32495399	35.0696829	23.71238679	37.93679181	27.28454889	12.62639283	32.0970546	18.59735898	14.6866365	30.53892819	19.48032867	26.47258662	39.2633202	19.97980449	510.6828315	640.2356673	380.9511378	566.862288	299.50833474	294.76062483	125.67676341	221.0008821	466.9406355	526.4760402	795.3210264	1193.540553	1449.3405054	217.57891278	"cytochrome P450 - like protein cytochrome P450 d13695c, Arabidopsis thaliana, PIR:C71417"
"At3g45140"	53.37714549	34.34448831	29.45610804	33.56166849	10.92110805	38.44552719	25.8676539	32.66713182	11.83155723	17.86947531	24.30104535	33.23806314	39.9297591	33.98241402	35.657247	21.80457006	20.14135848	16.05735597	30.54195282	21.37175079	23.8013466	27.71078508	43.30913823	36.01421565	19.57707726	41.50282134	25.74269754	19.76299452	26.65323804	42.59714751	37.01937258	2331.241209	2744.0593014	916.6028184	1229.489793	1619.573265	1827.6496401	286.93869864	460.5633855	1069.679004	903.1615218	1094.2549686	224.53987752	375.8616711	1732.8650256	"lipoxygenase AtLOX2  ; supported by cDNA: gi_431257_gb_L23968.1_ATHATLO"
"At3g46780"	5.69660379	11.47413009	2.58537465	11.02026456	6.25827072	4.97222289	3.84345705	5.18319837	25.70914419	5.24889198	10.38682254	11.36802726	11.65164483	9.16339107	3.84451542	14.80084116	4.32685686	4.3144791	6.34320387	14.20435584	5.30754654	6.59702868	8.11362957	8.66164032	10.50586407	20.19964212	29.91684885	23.99567778	19.74435504	17.75108838	18.56760165	2199.4748712	2162.7281385	1279.6228284	1341.1845438	2021.0524269	1715.8783701	948.6948726	780.5424147	1032.2099373	691.4501763	715.68912	338.6109546	552.5838027	1320.5059833	"putative protein  ; supported by cDNA: gi_13605913_gb_AF367356.1_AF367356"
"At3g47070"	59.33495982	58.28177745	39.34296612	77.84132967	15.55439754	45.00688791	57.42040572	81.35457558	42.86647113	59.94173466	61.31859558	78.16406391	161.35463649	200.62588665	93.36901485	146.22318186	128.74261104	194.50272018	108.78963225	161.04442347	145.28928807	211.09744209	38.66914896	55.58255838	104.06156943	74.74830906	82.4074323	117.47606757	91.82387397	116.81984463	219.42704214	5219.791218	4968.845517	9899.306361	11259.649248	12253.067751	14618.711421	2613.6451635	2042.5465233	6866.05848	7121.302416	8053.551399	1339.6941321	2331.0885213	7505.520414	"putative protein  ;supported by full-length cDNA: Ceres:25829."
"At3g47295"	43.21739763	6.90204408	15.07414899	48.59222133	46.98947697	31.4311488	34.11391839	55.87352406	17.02116864	38.84570979	19.93084251	23.26096359	17.35886433	13.95670137	19.14306231	18.07807731	19.25798778	15.12943668	10.51804059	24.17367696	7.91043189	27.76292175	12.72541623	17.00313639	1.66793232	7.75851987	11.78381187	20.18578185	25.21948155	22.04906037	3.05132589	160.02774795	218.4227667	314.7569793	282.31347621	202.74405303	216.56193225	89.00975418	89.88068295	416.2763433	325.3751502	456.073509	451.6746093	735.3833529	1405.7480376	"Expressed protein ; supported by full-length cDNA: Ceres: 157151."
"At3g47430"	7.3544028	34.89570477	20.6929467	19.51861266	11.24237124	32.4346548	60.38564004	59.01985539	22.51960461	47.40839157	41.18096682	8.16911235	16.28281119	31.70320938	8.62910598	21.28257927	12.38758116	11.60454378	13.73039175	28.51842735	6.96783354	69.5623083	33.39020715	31.6174809	18.20634327	31.33351341	26.52977805	56.72830626	39.34808949	6.50424531	31.66003587	929.8450161	1959.1232358	831.373845	1945.3516488	1210.848813	2966.6647497	199.52505726	315.9850749	663.0118854	569.3149377	1539.7266399	164.84579358	673.7775927	1120.9851984	"putative protein PMP31 protein - Candida boidinii,PIR2:S50280;supported by full-length cDNA: Ceres:28351."
"At3g47500"	121.08327642	64.87738635	150.64707012	114.95072037	157.29427965	107.18518041	124.53053646	88.88312208	125.27000562	98.28737307	130.82783364	127.57273914	178.26843747	160.83736248	125.56655403	222.46840878	152.44851918	206.82658626	130.23936171	155.27075229	223.69180299	166.48433694	323.7444081	496.7888793	166.20526224	98.10475896	111.83009724	124.14491736	75.03354588	175.18502271	251.04379056	155.47050849	176.75808984	174.61923252	197.84886993	195.18338097	198.2646618	1195.4189811	3270.490218	211.88381985	222.38357025	293.93594517	64.2623535	101.12094219	154.24836342	"H-protein promoter binding factor-2a  ;supported by full-length cDNA: Ceres:113639."
"At3g48420"	123.19959321	74.02739019	98.1015909	90.75245574	105.92206428	89.02441797	127.0453464	63.62357082	63.37031568	45.84993183	8.127354	23.69987952	72.74129325	18.83306409	31.5642711	59.81585292	22.2747666	42.86651163	18.12159435	49.76895792	57.70472253	59.8494561	39.52044069	41.74215855	40.25409426	20.62139148	43.99291917	55.58507055	23.52259599	30.03633027	4.41683799	3412.36677	4865.691759	3382.479759	4563.499665	5761.747773	5288.136792	874.3609737	1344.3261945	3339.48201	2695.6650717	2475.2580483	643.2177966	909.4646334	2518.1619174	"Expressed protein ; supported by full-length cDNA: Ceres: 26537."
"At3g48720"	30.31867929	29.78566323	18.66150783	30.70640376	38.67138774	48.86497134	26.83880244	51.10694541	33.59452656	34.39376043	12.95928744	15.6041757	13.38519468	25.83588504	3.87344283	33.39956037	11.23033032	18.9669507	13.17498441	5.23034148	10.50836622	28.9407357	10.48361412	7.01004735	32.35646748	16.6219731	11.73366753	10.72194957	13.47320934	36.03113775	20.81277924	1788.0645765	1212.9032457	1496.1745818	1234.2418971	1150.0024023	699.1766787	1778.3287407	1729.53228	5422.367751	3055.872747	2462.0706069	9364.087485	5629.792509	1930.0789236	"putative protein hypersensitivity-related hsr201 protein - Nicotiana tabacum,PIR2:T03274"
"At3g49190"	1224.0406494	865.4013966	8200.77963	3215.348538	649.0030962	687.260439	900.2438163	359.1580551	1360.7278365	663.2730897	525.5761938	325.7432328	1664.6660214	1383.5551602	1206.4992789	1620.6556797	235.61772099	272.16751404	171.99725577	136.03782384	267.98835531	90.32476671	222.87051906	205.45388121	192.41352498	267.7098375	172.20636807	404.7201666	282.6256923	121.36666053	80.11841475	26.57627334	41.22518667	62.29151451	43.9191837	12.28301499	14.70554667	32.84737779	9.51964728	20.66058621	45.84975384	101.45243949	11.5007985	21.17540718	20.40013434	"putative protein hypothetical protein Rv0221, Mycobacterium tuberculosis, PIR:C70961"
"At3g49260"	85.22228049	54.87335886	102.35872227	40.19738925	103.30378545	35.55227997	92.37915933	62.34534648	34.83863469	39.13981035	41.32124871	22.82713125	81.69457401	69.20847933	44.97090108	43.42607412	67.47271008	55.74446964	43.74493914	33.64381167	35.685414	64.97946402	38.84934483	67.16860389	20.37240135	21.84295317	41.2198983	47.1228117	37.96044939	29.11431534	48.58561299	448.2091386	335.4320631	337.9203123	255.88363485	268.8268419	146.3733501	377.529411	288.36330357	573.0762219	326.7825252	274.15061157	1281.7648959	1034.7978573	2026.5899937	"SF16 -like protein SF16 protein, pollen specific, helianthus annuus, PIR:T13992;supported by full-length cDNA: Ceres:39013."
"At3g49620"	42.80912088	348.7117365	25.02256833	285.14899665	38.55830058	69.15906468	23.86777761	104.06519976	20.51421057	72.37562598	22.36096269	44.68359201	20.46863361	42.72491634	17.48670801	68.04184743	12.23524386	36.80842527	21.96943158	39.08187807	71.48147253	38.31827106	138.99779715	91.44885786	50.15545068	25.30264947	26.26698366	8.67786726	41.11396536	18.77564784	21.37847055	303.09222	175.41516414	242.84781015	168.34936659	587.8010799	128.2393422	232.05631539	115.96853676	344.1845472	1102.2351573	179.36980962	1340.2972347	369.0537525	207.12662616	"putative protein SRG1 protein - Arabidopsis thaliana, PIR:S44261"
"At3g50310"	24.60407823	18.50733339	23.097555	56.36329863	46.22993823	63.64387566	31.08443286	32.61748032	39.87517335	35.05369635	28.1249301	44.87998494	54.35751366	109.56611091	46.7142756	101.8143477	10.90851372	31.16491212	15.53229399	41.85801702	29.32665564	50.91021588	54.29619327	57.23505777	37.02020502	13.96707309	42.71829204	15.45914481	9.96133776	41.35645683	12.96145116	38.92998918	27.91052136	24.51506565	45.59685039	33.4445934	28.43629635	518.7292944	2428.0879299	42.52769529	80.59487172	67.36947741	17.39728035	15.96041403	31.34136321	"protein kinase -like protein NTPK1 protein kinase, Nicotiana tabacum, EMBL:NTPK1_1;supported by full-length cDNA: Ceres:253633."
