"cerebellum__Normal"	"frontal__Normal"	"hippocampus__Normal"	"cerebellum__Progranulin"	"frontal__Progranulin"	"hippocampus__Progranulin"	"cerebellum__Sporadic"	"frontal__Sporadic"	"hippocampus__Sporadic"	"Annotation"
"TTN"	4.791049	4.278532	5.190944	4.913593	6.634107	6.890005	4.799104	5.904949	6.35314	"titin"
"PCDHA9"	9.264622	7.207845	7.190594	8.784429	7.561739	7.467188	8.689412	6.983317	7.033421	"protocadherin alpha 9"
"CABP1"	6.577639	10.655615	8.477412	6.643499	8.159463	6.194374	7.459421	9.870164	8.040086	"calcium binding protein 1"
"GABRD"	10.394594	8.898323	6.171822	10.221651	6.412494	4.062621	10.122108	8.240129	7.534182	"gamma-aminobutyric acid type A receptor delta subunit"
"GABRA4"	6.901361	7.849931	7.372227	6.695427	6.42601	5.452484	6.986192	7.507971	7.086817	"gamma-aminobutyric acid type A receptor alpha4 subunit"
"GRIA4"	8.132384	5.137892	5.865077	8.207224	5.734179	6.464614	8.157278	6.109251	6.309793	"glutamate ionotropic receptor AMPA type subunit 4"
"KCNC1"	10.490104	9.66352	8.538958	10.799445	8.848954	7.659125	10.158979	9.036772	8.040638	"potassium voltage-gated channel subfamily C member 1"
"TLX3"	7.152284	4.086569	4.841602	6.902378	3.401235	4.038068	6.060518	3.532103	3.426997	"T cell leukemia homeobox 3"
"ABCC9"	4.049651	5.974844	6.042295	3.43984	6.199304	6.5509	4.440825	6.356769	5.902614	"ATP binding cassette subfamily C member 9"
"CCND1"	6.879051	7.332446	7.599295	6.434215	9.081151	8.484982	6.369609	7.935404	7.887299	"cyclin D1"
"HLA.DRA"	8.281968	9.376938	9.055797	8.361158	11.214765	11.154715	8.699331	10.329357	10.262791	"major histocompatibility complex, class II, DR alpha"
"PPP4C"	8.528065	7.405636	7.87764	8.619771	6.36316	6.290159	7.606465	6.8014	6.936101	"protein phosphatase 4 catalytic subunit"
"UCP2"	6.956027	8.605852	7.792246	6.655901	9.183789	9.207162	6.171839	8.752073	8.506906	"uncoupling protein 2"
"AQP1"	10.578452	8.73554	9.366398	11.13762	10.974011	12.168742	10.864949	10.608895	12.025289	"aquaporin 1 (Colton blood group)"
"CTGF"	7.879879	7.821795	7.392182	8.319822	9.929351	10.063489	7.014719	8.944551	9.112954	"connective tissue growth factor"
"TSPAN6"	7.596773	8.238991	9.532112	7.666477	9.594497	10.330555	7.89371	9.001219	9.499106	"tetraspanin 6"
"CYB561"	7.280843	9.2825	9.647633	7.395913	8.168662	8.083582	7.870842	9.021521	8.920396	"cytochrome b561"
"MEF2C"	8.883792	11.93439	10.281136	8.559132	9.930188	9.188834	9.30176	11.609602	9.759146	"myocyte enhancer factor 2C"
"KLF5"	4.75316	5.880143	3.982259	5.612256	7.224032	6.60842	4.580914	6.242485	5.639811	"Kruppel like factor 5"
"CDC42EP3"	5.638965	7.782483	8.018233	5.154081	6.863908	6.75781	5.87134	7.616399	7.263756	"CDC42 effector protein 3"
"CA2"	8.591183	10.320039	12.084302	9.650198	11.230603	11.988164	9.609689	11.023438	11.592385	"carbonic anhydrase 2"
"AZGP1"	7.610681	6.605065	6.061317	8.099906	8.352885	8.824097	7.176266	7.356094	7.43435	"alpha-2-glycoprotein 1, zinc-binding"
"DCN"	7.177399	7.49027	8.584058	7.1648	9.641408	8.240219	6.998627	8.256769	8.019063	"decorin"
"EFHD1"	9.211156	10.810802	11.047216	9.779514	12.227182	12.790063	9.633678	11.433012	11.467888	"EF-hand domain family member D1"
"ENPP2"	8.973027	10.6896	12.907585	9.381603	11.844733	13.12149	10.126602	11.725181	12.488651	"ectonucleotide pyrophosphatase/phosphodiesterase 2"
"CHI3L1"	7.099568	10.659429	9.313843	7.488647	10.548936	10.203753	8.276744	11.156615	9.606819	"chitinase 3 like 1"
"RHOBTB2"	7.014965	9.089632	8.511437	7.185339	8.29612	7.808766	6.557458	8.590788	7.578751	"Rho related BTB domain containing 2"
"DUSP5"	9.810702	7.82928	7.238395	9.451244	7.493043	7.023837	8.600307	7.483592	7.957278	"dual specificity phosphatase 5"
"PLPP2"	6.384845	7.312322	5.771861	7.267155	8.329762	9.065834	6.755362	7.814298	8.250178	"phospholipid phosphatase 2"
"GSTZ1"	5.274464	6.36012	5.905417	3.447372	6.723371	6.5796	5.649773	7.257651	6.717689	"glutathione S-transferase zeta 1"
"RIPK2"	5.490135	6.281026	6.106632	5.696591	7.626524	7.63019	5.231376	6.9193	6.285429	"receptor interacting serine/threonine kinase 2"
"NDN"	7.931884	10.02509	10.578377	7.872538	9.567212	9.607426	8.594495	10.554339	10.404561	"necdin, MAGE family member"
"CYTIP"	4.768365	5.506006	5.38827	5.370867	7.435853	7.085136	4.786514	5.775184	5.450496	"cytohesin 1 interacting protein"
"TTR"	4.907723	4.37539	10.242847	5.639955	5.774396	9.60245	4.626041	5.680169	9.98931	"transthyretin"
"CBLB"	10.9622	7.732751	8.067115	10.59998	8.429657	8.73896	10.215293	8.176322	8.463215	"Cbl proto-oncogene B"
"FBP1"	6.644118	6.374395	5.327813	4.796055	7.067795	6.835404	6.038883	6.648776	6.670287	"fructose-bisphosphatase 1"
"NKX3.1"	5.214808	6.867086	6.335667	6.622577	7.458992	7.324312	6.040791	6.875242	6.757476	"NK3 homeobox 1"
"PIGK"	7.464325	8.693831	9.708752	7.518602	9.188312	9.715304	7.976517	9.029434	9.337583	"phosphatidylinositol glycan anchor biosynthesis class K"
"MOXD1"	5.123109	7.877218	6.994374	5.432113	7.825343	7.965369	5.11399	8.329933	8.033426	"monooxygenase DBH like 1"
"NMNAT2"	11.121911	10.693076	9.764024	11.138791	8.657554	7.770657	11.455098	10.496174	10.109731	"nicotinamide nucleotide adenylyltransferase 2"
"CD69"	3.608331	2.53336	4.37184	4.828298	5.228887	6.908337	2.554377	4.40189	4.769911	"CD69 molecule"
"HIST1H2BK"	7.233628	8.354884	9.309887	7.608857	9.396548	9.456716	7.39222	8.554123	8.562388	"histone cluster 1 H2B family member k"
"IL33"	6.572981	7.335733	6.526991	6.07067	7.575477	8.241571	6.873527	7.98878	7.656141	"interleukin 33"
"RIPOR2"	6.263108	8.238948	7.038604	6.453613	8.367468	8.232822	7.143319	8.595166	8.224418	"RHO family interacting cell polarization regulator 2"
"SOX10"	8.0498	9.847184	10.045339	8.736327	11.079917	11.648273	8.939653	10.311696	10.513806	"SRY-box 10"
"SELPLG"	6.726148	7.607491	6.782715	7.245032	8.707573	9.214775	6.92099	7.74598	7.704941	"selectin P ligand"
"SEC31B"	8.930217	6.402178	7.085366	8.064046	7.392009	7.699423	8.730402	7.522448	7.421115	"SEC31 homolog B, COPII coat complex component"
"FUT4"	7.11132	4.81066	5.775523	6.332572	5.733977	7.093674	6.370032	5.43314	5.716522	"fucosyltransferase 4"
"C3AR1"	6.094947	7.794233	7.265693	6.708489	8.860362	9.052321	6.809093	7.873236	7.58437	"complement C3a receptor 1"
"NCF2"	4.746203	5.627999	5.174432	4.015162	7.42805	6.991447	4.980393	6.617091	6.487519	"neutrophil cytosolic factor 2"
"CSDC2"	10.113885	7.941418	6.775244	9.470559	7.851299	7.908184	9.099151	7.852744	8.239304	"cold shock domain containing C2"
"PFKFB2"	6.820807	7.826198	9.008393	6.616847	8.277689	8.643233	6.772817	8.406866	8.322571	"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2"
"OLR1"	5.528855	7.029777	7.142116	5.877355	7.186079	8.203988	5.701217	7.040017	7.151271	"oxidized low density lipoprotein receptor 1"
"MYT1L"	11.109327	11.663553	9.949099	10.988086	9.284579	8.554666	11.376696	11.474323	10.777496	"myelin transcription factor 1 like"
"PRKCQ"	5.570045	7.733328	8.707422	6.599857	8.093398	8.571052	7.036286	7.922924	8.44751	"protein kinase C theta"
"SLC12A5"	12.378742	12.232242	10.173019	12.613333	9.937585	8.593432	12.699639	11.932175	11.157231	"solute carrier family 12 member 5"
"AQP4"	7.703309	9.284834	8.396409	7.963264	10.096289	10.918775	9.12372	10.665396	10.407792	"aquaporin 4"
"AGER"	7.104753	5.091962	3.676841	6.746322	5.434362	5.713175	6.881325	4.424386	5.754762	"advanced glycosylation end-product specific receptor"
"B3GALT2"	3.571151	7.966403	7.037213	1.23139	7.83374	7.374823	5.097493	8.179679	7.484609	"beta-1,3-galactosyltransferase 2"
"PLA2G4A"	5.861817	6.728045	7.087342	5.519158	7.431966	7.358113	5.445996	6.561116	6.608318	"phospholipase A2 group IVA"
"LILRB4"	5.470143	5.865002	6.089195	4.681834	6.693791	6.806976	5.447303	5.984614	5.783942	"leukocyte immunoglobulin like receptor B4"
"TLR5"	5.154941	6.100807	6.105613	5.953094	8.026521	8.267611	5.321856	6.560958	6.50507	"toll like receptor 5"
"SEC14L5"	7.172138	9.471976	9.637554	7.244246	8.954402	9.692904	7.835207	9.543455	9.401036	"SEC14 like lipid binding 5"
"MOBP"	8.084374	9.568944	10.986234	7.99244	10.720883	11.954758	8.057925	8.992072	9.951613	"myelin-associated oligodendrocyte basic protein"
"FZD2"	5.138289	5.537164	5.793465	6.141689	7.439976	7.110837	5.302697	6.831646	6.663467	"frizzled class receptor 2"
"CHRNA3"	7.517808	5.107298	6.161977	7.051614	5.957629	6.526049	7.978873	5.013299	5.965927	"cholinergic receptor nicotinic alpha 3 subunit"
"DLGAP2"	5.958944	10.10702	8.183516	5.788061	8.451462	7.712277	6.543347	9.414719	8.40831	"DLG associated protein 2"
"GRM4"	10.170524	6.841173	6.515682	10.09934	7.057017	6.020499	9.524386	6.792357	6.519653	"glutamate metabotropic receptor 4"
"IRX5"	7.240729	4.392484	4.093246	7.58076	4.891512	5.897585	6.590467	4.284189	4.358578	"iroquois homeobox 5"
"KCNF1"	7.075777	8.591396	8.577489	6.49665	7.72018	7.380829	5.299325	7.931885	7.903268	"potassium voltage-gated channel modifier subfamily F member 1"
"RGS6"	4.801346	7.684985	6.515737	6.744568	5.916323	6.725466	6.204257	7.068767	5.391474	"regulator of G protein signaling 6"
"MYT1"	10.398817	6.702694	6.038961	10.478773	7.573265	7.323565	9.6727	6.640851	6.867581	"myelin transcription factor 1"
"SEPT4"	8.53974	5.829062	6.171485	7.951943	6.478497	7.963405	8.120244	6.973458	7.669523	"septin 4"
"CAMK4"	8.87834	7.133726	7.060683	8.391118	5.5522	4.899032	8.796232	6.975734	6.686959	"calcium/calmodulin dependent protein kinase IV"
"MTSS1"	6.24241	5.195198	4.545792	6.607204	5.398054	5.635586	7.119291	6.008229	6.139707	"MTSS1, I-BAR domain containing"
"SCN2B"	7.949922	7.39218	5.866435	8.419751	6.321769	5.898333	8.387895	7.524391	7.269147	"sodium voltage-gated channel beta subunit 2"
"PCDHGA8"	9.784938	6.764614	6.884875	9.700043	7.409598	7.602877	8.992274	6.9577	7.140948	"protocadherin gamma subfamily A, 8"
"NPRL2"	6.913559	5.563618	4.529068	7.762249	6.516513	6.331789	7.403475	6.024258	5.913457	"NPR2 like, GATOR1 complex subunit"
"DEFB1"	6.105732	5.183422	5.891345	7.020288	6.7168	5.902174	6.954024	5.701102	5.519899	"defensin beta 1"
"CCT8"	5.324803	4.964198	3.48136	5.823858	5.05346	5.47244	5.68762	5.059193	5.009004	"chaperonin containing TCP1 subunit 8"
"FABP6"	4.262737	7.508127	5.697565	5.700968	6.975335	7.10251	6.619005	7.382798	7.247423	"fatty acid binding protein 6"
"R3HCC1L"	5.529267	4.561041	5.541229	5.420028	4.778068	5.468254	6.430841	5.118882	5.639648	"R3H domain and coiled-coil containing 1 like"
"KLF1"	4.645426	4.79493	5.523036	4.432314	5.916945	5.854283	4.549256	4.835112	5.314653	"Kruppel like factor 1"
"NFATC3"	7.768642	6.002906	6.090775	8.02769	6.943	7.109079	7.691959	6.299805	6.606421	"nuclear factor of activated T cells 3"
"EED"	7.136451	4.964394	5.745166	6.768206	5.68133	6.903974	6.885337	5.421708	5.986054	"embryonic ectoderm development"
"NPY2R"	2.862699	5.367558	5.46175	3.045597	4.777839	5.515603	2.62935	5.716318	5.994583	"neuropeptide Y receptor Y2"
"TXNRD2"	6.425953	5.768183	4.435985	6.354689	5.992518	5.337108	6.463628	4.715411	5.529285	"thioredoxin reductase 2"
"TRPC3"	6.352342	5.26313	5.912755	6.172933	5.806047	3.567173	6.675843	4.342972	5.243694	"transient receptor potential cation channel subfamily C member 3"
"GCNT2"	5.21098	4.579599	3.915464	6.275462	4.237907	5.689827	6.048075	5.092143	4.898573	"glucosaminyl (N-acetyl) transferase 2 (I blood group)"
"ROR1"	6.429578	2.864524	4.834955	6.273717	4.227141	3.771532	5.548916	3.997541	3.403517	"receptor tyrosine kinase like orphan receptor 1"
"UTY"	5.549564	4.120769	5.758393	3.574949	5.066319	4.034664	3.446104	4.142888	4.393324	"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked"
"FAM153A"	8.22579	5.850344	6.846921	7.36731	5.507825	5.427337	7.635116	6.511166	6.229176	"family with sequence similarity 153 member A"
"ZIC4"	6.233095	4.210358	5.528759	4.591824	5.86655	5.509242	5.752739	3.920732	5.405885	"Zic family member 4"
"CAV1"	7.476807	8.12029	8.676172	7.719668	9.631242	9.543082	6.874577	8.474797	8.445647	"caveolin 1"
"AP2A2"	10.251306	9.165463	8.538718	10.161321	8.02585	7.476161	10.095087	8.693853	8.573487	"adaptor related protein complex 2 subunit alpha 2"
"NUDT4"	7.212107	6.674436	5.388363	7.191167	5.843069	6.246278	7.303704	6.359909	6.143274	"nudix hydrolase 4"
"ALDH1A1"	11.549866	8.777434	8.631252	11.07396	9.075808	9.548287	10.852459	9.285269	9.737344	"aldehyde dehydrogenase 1 family member A1"
"SERPINB1"	6.296143	7.059327	5.833985	5.764323	8.081625	8.067247	6.647443	7.627763	6.934605	"serpin family B member 1"
"MYO1D"	6.303107	6.689399	8.241672	5.709625	7.334108	8.339803	6.409414	7.340077	7.58608	"myosin ID"
"MICAL2"	10.096424	7.534151	8.914852	10.08883	7.803099	6.817181	9.480749	7.715486	8.001975	"microtubule associated monooxygenase, calponin and LIM domain containing 2"
"PDE8A"	7.276111	8.21744	9.446859	7.246831	9.711654	10.569197	7.611834	9.197247	9.59199	"phosphodiesterase 8A"
"WEE1"	7.795484	6.331141	5.981446	8.386847	7.452183	7.400677	7.209487	6.480137	7.02874	"WEE1 G2 checkpoint kinase"
"CRYBG1"	5.726452	5.702914	7.858543	5.111656	6.955569	6.745407	5.484591	5.923221	6.729891	"crystallin beta-gamma domain containing 1"
"HPCAL1"	13.222153	12.397761	11.159938	13.438831	10.72801	9.820702	13.298023	11.860394	10.978207	"hippocalcin like 1"
"PTPRC"	6.372131	6.859163	7.243392	6.17566	8.611431	9.192759	6.27204	7.607671	7.862246	"protein tyrosine phosphatase, receptor type C"
"RHOBTB1"	5.44794	7.393803	7.803853	5.794586	7.978342	8.304488	5.511464	7.542917	7.584011	"Rho related BTB domain containing 1"
"ELN"	8.331797	4.682225	6.187829	7.575086	6.805109	7.341246	7.292005	6.056063	7.806745	"elastin"
"TBL2"	6.327995	5.916638	5.202206	6.175833	5.578687	5.119748	6.666639	4.167907	5.476419	"transducin beta like 2"
"DAAM2"	9.335752	10.323338	10.798043	9.107178	11.751561	12.407213	9.680462	10.850554	11.394936	"dishevelled associated activator of morphogenesis 2"
"PAXIP1"	10.857639	7.639029	7.943287	10.712957	8.407049	8.465306	10.495056	8.016673	8.38941	"PAX interacting protein 1"
"PDZRN3"	7.197926	9.278826	10.094865	7.280743	9.196095	8.369547	7.593511	9.67854	8.761829	"PDZ domain containing ring finger 3"
"REST"	5.533427	5.948343	6.019064	6.508757	7.315716	7.863168	5.823266	6.624326	6.901144	"RE1 silencing transcription factor"
"NEDD4"	5.861378	5.052283	5.788089	5.684919	7.419741	7.595445	4.351465	6.482328	6.067792	"neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase"
"UTRN"	5.051163	5.849489	7.067076	5.178622	7.089439	6.75159	5.96507	6.537582	6.616527	"utrophin"
"MAST3"	6.172143	11.529784	10.269571	6.269109	9.915192	9.786125	7.205861	10.913439	9.924341	"microtubule associated serine/threonine kinase 3"
"OLFML2A"	6.09554	6.40757	7.205708	6.750022	8.244495	6.661061	5.657491	7.351701	6.898531	"olfactomedin like 2A"
"CAMK2A"	6.897326	12.01594	11.076027	6.519408	9.642045	9.784734	7.960231	11.620666	10.811015	"calcium/calmodulin dependent protein kinase II alpha"
"NEK3"	6.752724	7.035647	6.911611	6.158965	7.913494	8.573617	6.286937	7.328502	7.739901	"NIMA related kinase 3"
"SLC36A1"	9.835069	7.81494	7.439593	10.178234	7.536119	7.140308	9.076894	7.626168	7.428581	"solute carrier family 36 member 1"
"OLFML2B"	6.175416	6.946007	7.364478	5.623659	8.063593	6.811139	6.05474	7.59246	7.528843	"olfactomedin like 2B"
"SNAI2"	8.298293	5.798709	6.123219	8.185558	7.170313	6.929114	6.970337	6.560507	6.264337	"snail family transcriptional repressor 2"
"DOCK2"	3.61676	5.12975	4.747734	4.104967	7.64757	7.455264	3.849942	5.576404	6.042664	"dedicator of cytokinesis 2"
"SYP"	9.16703	9.983008	9.391987	9.113615	7.967495	6.747203	9.437966	9.671355	8.79097	"synaptophysin"
"DIDO1"	9.503591	7.71337	8.200313	10.210063	8.239861	8.204375	9.940878	8.027301	8.053873	"death inducer-obliterator 1"
"PLCB1"	9.148152	11.907654	10.918885	8.830739	10.129487	9.828831	9.532787	11.501801	11.015371	"phospholipase C beta 1"
"CDR2L"	10.23011	7.941812	8.325302	10.265342	8.23022	8.710282	9.739569	8.079022	8.705957	"cerebellar degeneration related protein 2 like"
"TENM4"	6.230964	9.28531	8.526275	6.240873	8.52009	8.651556	7.23766	8.884765	8.542531	"teneurin transmembrane protein 4"
"RAP1GAP2"	10.740826	10.653709	7.561837	11.252899	9.264972	8.311547	11.31363	10.342655	9.7741	"RAP1 GTPase activating protein 2"
"TMEM30B"	4.242687	4.873587	5.409576	3.386496	7.025278	5.452101	4.62883	5.891877	5.106031	"transmembrane protein 30B"
"JCAD"	6.822484	8.653874	8.415556	7.096013	8.937769	8.3352	6.813178	8.431054	7.710054	"junctional cadherin 5 associated"
"NECTIN3"	5.475049	7.819864	7.247369	5.368303	7.033958	7.040698	5.540621	7.514587	7.280596	"nectin cell adhesion molecule 3"
"MTCL1"	13.124274	9.814852	8.743736	12.777838	8.477104	7.605961	12.143234	9.193798	8.541872	"microtubule crosslinking factor 1"
"CDHR1"	4.704652	7.046222	7.767741	5.116617	6.765746	5.465255	5.169152	6.696076	6.335297	"cadherin related family member 1"
"VSTM4"	5.047335	6.140373	6.754705	4.421566	7.498804	7.439542	4.167197	7.109518	6.454661	"V-set and transmembrane domain containing 4"
"CHN2"	12.811181	9.753641	9.574257	12.714345	9.726803	10.513983	12.29205	9.897537	10.624885	"chimerin 2"
"DPY19L4"	6.689011	6.864597	7.563801	6.496233	7.963972	8.729845	6.574121	7.56406	7.702196	"dpy-19 like 4"
"STON1"	9.84721	6.237926	6.737927	9.443869	7.305157	8.491891	8.618691	6.525801	8.023412	"stonin 1"
"CLIC2"	4.361447	6.602066	7.403782	5.044006	7.861363	7.439941	6.248061	7.033411	6.314778	"chloride intracellular channel 2"
"CNR1"	9.417682	9.732029	8.388689	8.826945	7.590158	7.720464	9.915865	9.809714	9.516049	"cannabinoid receptor 1"
"SOSTDC1"	2.159129	6.351549	10.30918	2.455742	3.481792	3.621996	3.083809	6.964914	7.671914	"sclerostin domain containing 1"
"NPTX2"	6.552288	10.889452	9.20952	7.951177	8.842658	9.841211	7.019608	8.780993	9.150506	"neuronal pentraxin 2"
"PLPPR4"	6.980303	10.632256	9.438268	7.211347	9.070397	9.157018	8.390713	10.31258	10.203291	"phospholipid phosphatase related 4"
"RECQL4"	4.943714	4.534817	4.539284	6.356822	3.553022	4.039206	5.423472	3.172715	3.010548	"RecQ like helicase 4"
"NSG1"	9.300434	8.710017	8.852747	9.728022	8.030334	6.830643	10.255525	8.814433	8.339021	"neuronal vesicle trafficking associated 1"
"GLCE"	10.135927	7.762768	7.886579	10.216648	7.689647	7.724052	9.796483	7.746566	7.906917	"glucuronic acid epimerase"
"PINLYP"	7.062294	6.778927	5.167698	7.398148	7.52092	7.617581	6.588911	7.167893	6.908893	"phospholipase A2 inhibitor and LY6/PLAUR domain containing"
"RNASE6"	3.907357	5.821075	5.171747	4.648769	8.026378	8.325596	4.153782	6.97445	6.271442	"ribonuclease A family member k6"
"ATP11A"	4.794456	5.030555	6.24014	4.415926	6.517079	6.18248	5.26964	5.732453	5.783872	"ATPase phospholipid transporting 11A"
"APLNR"	8.280182	8.418769	7.019054	7.462744	10.81047	10.952741	8.322446	10.138252	10.000363	"apelin receptor"
"SLIT1"	7.623764	10.879094	9.82589	7.751438	9.618873	9.543507	8.240452	10.455976	9.981746	"slit guidance ligand 1"
"PHACTR1"	7.2776	11.378507	9.916051	8.520691	9.848303	8.953788	8.429873	10.280038	9.311666	"phosphatase and actin regulator 1"
"INPP5J"	8.323419	6.554008	6.553614	8.119681	5.535631	4.99247	8.11108	6.035061	6.720041	"inositol polyphosphate-5-phosphatase J"
"METTL3"	8.500586	6.355407	5.859189	8.372248	6.82127	7.8387	8.585479	6.954691	7.114869	"methyltransferase like 3"
"PAMR1"	5.993254	9.091476	7.854957	5.935763	9.355365	9.586315	7.459998	9.434862	9.079295	"peptidase domain containing associated with muscle regeneration 1"
"TTC30A"	5.325051	5.843151	6.802535	5.611628	6.575019	6.564921	4.676316	6.470869	6.756882	"tetratricopeptide repeat domain 30A"
"MFAP5"	3.246886	3.414831	4.346656	3.887407	4.535869	6.102286	3.91848	4.208369	5.711567	"microfibril associated protein 5"
"PENK"	9.077892	7.720677	6.693764	9.797224	6.930368	6.150419	9.334766	7.640556	7.228324	"proenkephalin"
"RSAD2"	5.451919	6.791411	7.490479	5.834484	7.370657	7.849187	5.098018	6.838093	6.526717	"radical S-adenosyl methionine domain containing 2"
"CFH"	7.070894	7.097248	7.978179	6.253293	8.793123	6.353644	5.389541	6.880847	5.99579	"complement factor H"
"CLMN"	7.364163	7.584188	8.560726	7.860868	9.070655	10.196039	8.000052	8.306017	8.874599	"calmin"
"CUX2"	6.633916	9.886801	9.888292	6.19431	8.199512	6.474352	7.837191	9.110012	7.884298	"cut like homeobox 2"
"SST"	3.9073	9.490971	8.240557	4.182728	7.567003	7.464174	4.79797	9.578039	8.588549	"somatostatin"
"TWIST1"	5.263775	7.05771	6.478395	5.219235	7.609937	6.927735	5.067057	6.914013	6.017125	"twist family bHLH transcription factor 1"
"RALYL"	11.078801	10.863576	8.662478	11.017656	9.183567	8.285735	11.212613	10.595589	9.999993	"RALY RNA binding protein like"
"ADAMTSL3"	6.657586	5.598551	7.223088	6.103607	7.595482	8.027667	6.678788	6.719315	7.28454	"ADAMTS like 3"
"SOCS7"	6.301123	5.372376	5.381633	7.239024	5.954744	6.338866	6.817969	4.89879	5.99569	"suppressor of cytokine signaling 7"
"CRYBG3"	7.128746	7.60781	8.2548	6.080829	8.3193	9.081878	6.777669	7.797711	8.186633	"crystallin beta-gamma domain containing 3"
"RYR2"	9.744549	9.180738	6.895762	9.121031	7.588259	7.320873	9.296763	9.175897	8.963999	"ryanodine receptor 2"
"IFI44"	6.158681	5.453044	6.23355	6.126044	7.245615	7.459008	5.119952	5.830472	5.897523	"interferon induced protein 44"
"SHMT2"	7.533297	6.545775	6.384722	7.49071	6.274645	4.081416	6.961995	5.844451	5.294854	"serine hydroxymethyltransferase 2"
"RFPL1S"	8.093177	10.669166	9.242535	7.746578	8.536356	7.828263	9.066582	10.421386	9.930665	"RFPL1 antisense RNA 1"
"TXLNGY"	6.4063	5.869882	6.624052	5.583977	5.949553	6.578754	4.255701	4.492497	5.619147	"taxilin gamma pseudogene, Y-linked"
"ASXL3"	4.252094	7.684053	7.860079	3.793641	6.922865	7.108905	4.458259	7.375964	6.453699	"ASXL transcriptional regulator 3"
"NPFF"	8.429431	5.009166	6.135807	8.728227	6.633807	7.013279	7.681969	5.626364	6.078732	"neuropeptide FF-amide peptide precursor"
"GRM5"	6.932446	9.858535	8.883784	6.449767	8.288173	8.022668	7.454962	9.857304	9.056328	"glutamate metabotropic receptor 5"
"DNAH7"	6.276828	7.338074	7.671014	6.027271	7.441941	8.387379	5.950445	7.270649	7.437507	"dynein axonemal heavy chain 7"
"DNAH17"	5.805138	6.601546	6.792238	4.026249	5.792239	7.943228	6.247797	6.856326	7.497792	"dynein axonemal heavy chain 17"
"PPFIBP1"	6.379988	8.171306	9.064914	5.439116	8.939121	9.000963	5.410329	8.068526	7.503371	"PPFIA binding protein 1"
"RAD23B"	7.571234	5.71417	6.239594	7.622252	6.125342	5.644392	7.519063	6.044076	6.329288	"RAD23 homolog B, nucleotide excision repair protein"
"ATP1A3"	10.282426	11.366218	9.381671	10.271689	7.920211	7.165733	11.39972	10.908669	10.83461	"ATPase Na+/K+ transporting subunit alpha 3"
"TFAP2B"	7.225476	3.019361	3.104408	6.884846	4.083545	4.19857	7.210597	3.204137	2.965613	"transcription factor AP-2 beta"
"BCAT1"	4.07823	5.671273	6.375481	4.559485	5.022267	4.643792	5.103924	6.039761	5.416955	"branched chain amino acid transaminase 1"
"GPR65"	4.036511	4.576127	4.389764	4.135587	6.397571	6.462716	3.920029	5.351542	5.613558	"G protein-coupled receptor 65"
"CACNG2"	9.216651	8.535429	7.804527	9.261987	7.59185	5.801552	9.029187	7.960539	7.133625	"calcium voltage-gated channel auxiliary subunit gamma 2"
"PCDHGC3"	7.445751	4.249272	4.339647	7.750192	5.326383	5.965781	7.361588	5.44392	5.274265	"protocadherin gamma subfamily C, 3"
"GPR37"	3.934791	6.820976	7.739411	6.275776	8.620205	9.949367	6.032676	8.009511	8.33406	"G protein-coupled receptor 37"
"FGF12"	7.258304	7.900844	7.092924	6.953447	5.897643	5.664298	7.825427	7.442535	7.157967	"fibroblast growth factor 12"
"KLHL4"	3.619549	7.038185	7.378654	3.964246	7.233801	7.566917	4.916492	7.043147	6.891406	"kelch like family member 4"
"CHRM3"	3.478767	10.008388	7.924938	4.405946	8.171784	6.720281	5.320249	9.401744	7.750182	"cholinergic receptor muscarinic 3"
"PAK3"	7.866633	11.556372	10.997983	7.440968	9.854515	9.510787	8.478035	10.963548	10.37934	"p21 (RAC1) activated kinase 3"
"SOX3"	4.518863	5.601548	5.863918	5.120222	6.656096	6.362862	5.589758	6.023684	6.242415	"SRY-box 3"
"CLDN9"	7.521974	5.811101	5.556377	7.683621	5.887834	6.511229	7.178028	6.029011	6.067036	"claudin 9"
"DRD1"	3.861985	6.306215	4.806079	4.560694	5.424985	5.41172	3.970139	6.595893	5.544631	"dopamine receptor D1"
"GPR6"	4.661362	7.37089	5.467939	5.124513	4.792857	5.08811	5.421841	7.637781	5.61818	"G protein-coupled receptor 6"
"ITGA1"	3.515614	4.779865	5.212339	3.382462	6.277926	5.753945	2.416834	4.314679	4.49243	"integrin subunit alpha 1"
"PATJ"	10.060564	3.504617	4.656432	9.955924	4.217377	4.886461	9.118152	4.970153	5.0111	"PATJ, crumbs cell polarity complex component"
"TET3"	7.650571	6.344558	5.386535	7.836645	6.608267	6.690585	7.619118	5.943999	6.39379	"tet methylcytosine dioxygenase 3"
"UAP1L1"	6.066318	7.301428	7.562363	6.477063	7.728779	8.375425	6.416022	7.450928	7.443633	"UDP-N-acetylglucosamine pyrophosphorylase 1 like 1"
"SP140L"	5.367199	5.268583	4.987578	5.888645	6.802769	6.868514	5.810297	6.334284	5.975648	"SP140 nuclear body protein like"
"TRMT9B"	8.186329	4.364278	6.502921	8.100442	4.672561	4.184453	7.671085	4.468729	5.776795	"tRNA methyltransferase 9B (putative)"
