"root_total__control"	"root_total__hypoxia"	"root_p35S__control"	"root_p35S__hypoxia"	"root_pSCR__control"	"root_pSCR__hypoxia"	"root_pSHR__control"	"root_pSHR__hypoxia"	"root_pWOL__control"	"root_pWOL__hypoxia"	"root_pGL2__control"	"root_pGL2__hypoxia"	"root_pSUC2__control"	"root_pSUC2__hypoxia"	"root_pSultr2.2__control"	"root_pCO2__control"	"root_pCO2__hypoxia"	"root_pPEP__control"	"root_pPEP__hypoxia"	"root_pRPL11C__control"	"root_pRPL11C__hypoxia"	"shoot_total__control"	"shoot_total__hypoxia"	"shoot_p35S__control"	"shoot_p35S__hypoxia"	"shoot_pGL2__control"	"shoot_pGL2__hypoxia"	"shoot_pRBCS__control"	"shoot_pRBCS__hypoxia"	"shoot_pSUC2__control"	"shoot_pSUC2__hypoxia"	"shoot_pSultr2.2__control"	"shoot_pCER5__control"	"shoot_pCER5__hypoxia"	"shoot_pKAT1__control"	"shoot_pKAT1__hypoxia"	"ann"
"AT1G66100"	4.88869864475	4.86578978833333	4.821778436	5.013820832	4.728717264	4.914163445	4.7754425025	4.9024359765	4.623082446	4.7042155885	4.65287795166667	4.9341227565	4.7721779165	4.8184843655	4.621422522	4.707114332	4.7418216035	4.950456009	4.7895761405	4.602922059	4.8954866485	7.17167940066667	7.42540036666667	9.0061201165	9.4898164605	9.3139306455	9.8503787035	8.05748239	8.6204052345	8.881336806	8.7224818085	10.61361237	10.162394445	10.678549755	7.2820404065	8.444694934	"thionin, putative similar to thionin [Arabidopsis thaliana] GI:1181533; supported by cDNA: gi_14190504_gb_AF380652.1_AF380652"
"AT3G28270"	4.40010100475	4.46035774166667	4.57314297966667	4.511056986	4.4840295935	4.4509708135	4.3762869425	4.538826197	4.559386439	4.332327749	4.44495505033333	4.8113737605	4.611939161	4.533273123	4.4833402265	4.498862048	4.3550695765	4.5952621035	4.6992230175	4.509364898	4.6829703655	7.967228666	9.095525873	7.8492909855	8.6399939695	6.989126969	8.1155812085	8.875030081	9.611610888	6.307741757	6.8520928885	7.8634074905	5.799979907	5.8780155985	8.6890955845	9.2382454915	"unknown protein similar to At14a protein GB:AAD26355 GI:4589123 [Arabidopsis thaliana]; supported by cDNA: gi_16226582_gb_AF428437.1_AF428437"
"AT3G18890"	4.6816701085	4.76081327566667	4.950409663	4.9989301385	4.8223547985	4.739559533	4.9562842935	4.8635311525	4.7749592345	4.7606969285	4.93265970833333	4.9282944055	4.7302260285	4.919279638	4.878709934	4.756086914	4.908521544	4.6363218065	4.999741277	4.725384173	5.278936341	9.03361446066667	9.21328322033333	7.5235423585	8.1574088445	8.296382038	8.355948588	8.4439530845	8.532984548	7.7416389355	8.08546257	8.18741275	6.609723935	7.1154641235	10.0739805725	9.800858018	"hypothetical protein predicted by genemark.hmm"
"AT3G22210"	4.38633763825	4.43607208266667	4.74138302933333	4.5294352565	4.382955476	4.4845330735	4.6277131465	4.716741862	4.3620945925	4.3983288465	4.650224202	4.6795397775	4.5465687585	4.4755757225	4.626341502	4.487659818	4.4944734295	4.44820904	4.4807487115	4.4344870745	4.5755423225	9.19274786066667	9.498287231	10.062711335	10.61885363	9.375845726	10.0193085285	10.0401942715	10.73618214	9.2262407435	8.6114462355	9.290926121	7.907771089	8.951819465	10.147108867	10.63884806	"hypothetical protein predicted by genscan+;supported by full-length cDNA: Ceres:4146."
"CWLP"	5.36479166675	5.63584755333333	5.50331194033333	6.1206729565	6.7995755225	7.58384746	5.7754295885	7.329367197	5.55556743	7.341320212	6.90759484633333	8.883327936	5.859166834	6.8837551435	5.7629114605	5.7688412735	7.670734574	5.479955462	7.0982319745	5.1252886955	5.752916303	12.43243924	12.5101500266667	12.417916405	12.787387305	12.123051405	12.69546456	12.64631646	12.83732024	9.9578733855	11.435316505	11.186653145	9.4911963495	10.73901516	11.94933114	12.985369675	"unknown protein similar to cell wall-plasma membrane linker protein GB:CAA64425 from [Brassica napus]"
"AT3G26460"	9.5444660095	9.49801966633333	10.3573130933333	10.1750018765	11.25075192	11.463000915	9.8977276535	10.352012905	10.917047715	11.245125125	9.78156221966667	9.2633719245	8.3630288665	8.655605762	9.187762395	9.8898578625	9.9318022975	9.227911155	10.30815883	9.8604680175	10.19003039	4.94230347566667	4.543594887	4.688982423	4.933120276	4.877771037	4.8925888865	4.543017487	4.510264115	4.3377738505	4.1764184565	5.4106086205	5.637957343	5.808188421	5.390360871	5.4341631435	"major latex protein, putative similar to major latex protein type1 GB:CAA63026 [Arabidopsis thaliana];supported by full-length cDNA: Ceres:20325."
"PSBTN"	5.21328659675	5.41626377366667	6.365684838	6.0397113435	5.430250277	5.286724406	5.7724114745	5.5499709975	5.563105905	5.508070044	6.65199528866667	5.8639034845	4.973450342	5.1894831065	6.00484066	5.312384148	5.260133217	5.918797128	5.8206303755	5.398337273	5.422746308	12.3158927833333	11.6755355266667	12.976614785	13.00115381	12.01987591	12.39695959	13.056201435	12.88305497	11.856450195	10.553872485	12.25694576	9.936622903	10.70755818	12.790842405	12.38031267	"Expressed protein ; supported by full-length cDNA: Ceres: 38257."
"ESM1"	5.093090403	5.20004932	5.25528717633333	5.270462528	5.1699942255	5.0684076205	5.1348732655	4.8712222535	5.0925800395	5.0818727695	5.095694191	5.2536376055	5.1607157135	4.9498977975	5.1371167985	5.2331498455	4.936294747	5.552723922	5.188927332	5.267342579	5.2580883645	11.7860393933333	11.3626426333333	10.91928503	10.939485875	10.73848899	10.658509265	11.649223075	11.202265605	7.7075352935	7.442850097	9.6422572515	7.8930019875	8.0147981085	10.86962441	10.52774306	"myrosinase-associated protein, putative similar to GB:CAA71238 from [Brassica napus], conatains Pfam profile:PF00657 Lipase/Acylhydrolase with GDSL-like motif; supported by cDNA: gi_15450434_gb_AY052318.1_"
"AT3G27220"	5.3656754415	11.38840052	5.400825441	10.99157048	5.651925625	12.08941083	5.9584875275	11.87541925	5.954430824	12.068426675	5.74826264766667	11.975915885	5.5778284305	12.079770055	5.843579926	6.079191805	11.761693315	5.4557870875	11.530966	5.6147468555	12.03327571	6.348330794	10.658727458	5.776600789	9.953471824	6.129743961	10.278816716	5.9127934935	9.5733507425	5.5013203045	10.42117918	5.8549862945	6.3419709405	11.135129005	6.5339664205	10.64337972	"unknown protein  ; supported by cDNA: gi_15081754_gb_AY048270.1_"
"AMT1.3"	8.96593449325	7.84262607	7.27745194733333	6.964934324	6.9866775755	5.404215929	6.4698927835	6.195596924	7.970800842	6.9621831625	8.25231491533333	7.2882373095	7.0108992925	6.1931710265	7.9516834455	7.344935102	6.5596958485	10.5957180515	9.2948352605	8.254635355	7.593835316	4.35546727133333	4.23255954366667	3.950791259	4.1331723095	3.92646523	3.960103996	4.134370055	4.1132521685	4.1356745405	4.050097218	4.0344135275	4.244074464	3.9913848085	4.2382549695	3.949132509	"ammonium transporter, putative similar to GB:AAD54638 from [Arabidopsis thaliana] (Plant Cell (1999) 11 (5), 937-948)"
"MYB305"	4.19368923125	6.24467292266667	4.708939405	8.165241956	4.29683316	7.01611182	4.3539587255	7.878986717	4.721790296	8.021125603	4.376150428	7.32631606	4.265145357	7.312991581	4.294680651	4.343228242	6.4433436555	3.9738342615	5.5753951445	4.842235257	8.535668875	3.87809075766667	4.00681560666667	3.983685202	3.8784711545	3.8729626005	3.880543145	3.967758478	3.8711731875	3.960542419	3.9876534195	3.8825228695	3.803404854	3.909532993	4.014039045	3.9902880395	"DNA-binding protein, putative similar to myb protein 305 GB:JQ0958 from  [garden snapdragon] (Plant Cell (1991) 3 (2), 115-125); supported by cDNA: gi_1732512_gb_U62743.1_ATU62743"
"AT3G23470.....AT3G23480"	8.7168799895	8.41151243933333	6.67577677633333	6.3103449635	7.902465632	7.679626845	7.554276903	7.293255324	7.3021775545	7.397463703	7.53051224533333	6.9874504595	7.3042266275	6.981397308	7.550337653	7.8094598875	8.0910966855	8.9558961015	8.8280572295	6.8224172015	6.6022583305	4.317491951	4.32214508566667	3.8391213965	3.809926001	3.812939564	3.9639268745	3.810771525	3.9944264995	3.815369449	3.805282369	4.1161412445	3.872173205	4.071695155	4.091534449	4.3120735	"cyclopropane-fatty-acyl-phospholipid synthase, putative similar to cyclopropane-fatty-acyl-phospholipid synthase GB:P30010 [Escherichia coli]"
"AT1G29440"	3.985582787	3.91897214666667	4.129896426	4.395533429	4.1695541185	4.487932448	4.4521940695	4.5003813515	4.578354016	4.6053629155	3.844681002	4.0520342255	3.8072705815	3.807335841	3.8720868475	3.813272887	3.8680967265	3.844660817	3.870843259	3.912591965	3.8966319115	5.60543203033333	5.64193803033333	7.159737179	7.487165712	7.7761218915	7.6870429125	6.776814813	7.151559034	5.1716849325	4.2978698455	7.826005771	8.46134354	6.87594017	6.4083993945	5.614946977	"auxin-induced protein, putative similar to SP:P33083 from [Glycine max]"
"CYP71B4"	4.427725759	4.36174115433333	4.42201965566667	4.324147625	4.359202402	4.2980607255	4.430613967	4.56575987	4.4577174645	4.3101780265	4.38726166133333	4.373811648	4.434746218	4.370107923	4.506235571	4.3107168695	4.3382462995	4.4421050435	4.524603156	4.3765715885	4.4509414665	8.161120988	7.229025297	7.6020254335	7.530658128	8.7516807135	8.7907772655	7.665073859	7.423281226	7.495357819	7.024779593	9.3895748035	9.6494064825	9.34162305	8.0216400125	7.7002555445	"cytochrome P450 monooxygenase (CYP71B4) identical to cytochrome P450 monooxygenase (CYP71B4) GB:D78603 [Arabidopsis thaliana] (Plant Mol. Biol. 37 (1), 39-52 (1998)); supported by cDNA: gi_3164135_dbj_D78603.1_D78603"
"ATTPS.CIN.1"	8.721649876	8.637289914	7.752193883	8.2508304625	9.638282254	10.466342175	9.254869775	10.0423990685	9.79558643	10.21261861	9.60721450666667	9.1896925785	9.461881301	10.091074477	9.1063824925	9.826080432	10.728506675	8.3888290655	9.487598853	7.0167226	8.382216755	4.51028215866667	4.69120030366667	3.9331066985	3.770409136	3.875943585	3.762145078	3.8299939655	3.840801625	4.3535106385	4.4632701665	4.42259907	4.027426464	4.142243952	5.9063556585	5.978739224	"terpene synthase-related protein contains Pfam profile: PF01397 terpene synthase family"
"AOC1"	4.44495686575	4.55307315966667	4.48578717166667	4.310102214	4.42283853	5.017481211	4.5204539465	5.4729830525	4.62838974	6.2129203495	5.131019886	4.908210997	4.683788806	5.326324489	4.8702307785	4.8710887085	6.918965043	6.4134386635	9.401935702	4.4550963615	4.842549417	9.65810056633333	10.1220088683333	10.17620543	10.86345584	9.961029846	10.49413444	10.737734455	11.298460755	6.194697073	7.727396632	9.5323953185	6.534177362	9.04344084	10.09820742	11.01127675	"hypothetical protein"
"GAPA"	6.53391647725	6.77898299033333	8.42940599833333	7.679011426	6.930396394	5.978138932	8.3049128195	7.4083949775	7.798048786	7.3465687225	8.911629503	8.038947617	8.691826673	7.4531711865	8.7873589695	7.5470104885	6.863912923	7.532115622	6.7658944535	7.8819575555	6.2734333405	13.96607158	13.8701160066667	13.104490915	13.323114665	13.137189	13.50716998	13.48223657	13.35737867	12.8931348	13.084818405	13.485787925	12.569645505	13.2919159	13.614296575	13.907218925	"glyceraldehyde 3-phosphate dehydrogenase A subunit (GapA) identical to glyceraldehyde 3-phosphate dehydrogenase A subunit (GapA) GB:M64114 (Gene 104, 133-138 (1991)); supported by cDNA: gi_166701_gb_M64114.1_ATHGAPAA"
"CCL"	4.68416755125	5.340710583	4.81908070833333	5.3662007365	5.462127231	6.4525975865	4.691557666	5.4771253845	4.774322598	5.7669650155	4.73557865333333	5.348926545	4.6821506035	5.061499441	4.641174547	4.5898387405	5.3237465545	4.6445378415	5.8592578075	4.643628349	5.031400598	9.667508902	10.1433426063333	10.27702984	10.71747722	10.1868481245	10.62153189	10.733712945	11.235401595	9.6297621195	8.5996237555	11.306530375	10.0721509785	9.975456131	11.260226665	11.31126969	"light regulated protein, putative similar to light regulated protein precursor GB:Q03200 [Oryza sativa] (Plant Mol. Biol. 22 (1), 165-170 (1993)), ccr protein GB:S52663 [Citrus X paradisi] (Plant Mol. Biol. 26 (1), 165-173 (1994));supported by full-length cDNA: Ceres:41074."
"AT3G23170"	4.79077643275	9.89719052566667	5.11325017433333	10.132536169	5.1014098285	11.23933929	5.2308520515	11.363009315	4.84812838	11.47213068	4.85652229033333	10.410729945	4.8880088735	9.3246540935	4.9458440635	4.869219094	9.80897987	5.0347880265	10.736589525	4.699837669	10.733938625	5.48536145766667	9.280120923	5.90688089	10.1728177425	5.7773829925	10.380263845	5.789262369	10.078440505	5.249212449	8.788972337	5.615891642	5.8061121665	11.62932551	5.897205258	10.582167575	"unknown protein  ;supported by full-length cDNA: Ceres:92314."
"AT3G21770"	11.0838490025	10.4956499233333	11.5915415733333	11.089767905	11.651007495	10.967536675	11.151527195	10.699762695	11.454284905	10.922395625	10.8118995966667	10.24913886	11.78438525	11.03370651	11.413125365	10.170908119	10.240204055	9.1976509845	9.239004409	12.088727665	11.09530916	6.50204118933333	6.069124834	6.1224415545	5.9980176505	6.2900860955	6.1040732855	5.3818468995	5.1902336585	6.679220469	6.587762322	5.9498500165	4.661976511	4.676615087	5.922596883	5.7715532145	"putative peroxidase almost identical to GB:CAA66965 and GB:CAA67360 from [Arabidopsis thaliana];supported by full-length cDNA: Ceres:118626."
"AT3G19850"	4.08587359	3.924464652	4.06434086666667	3.9780470605	4.089342027	4.0739100755	3.962909758	3.966612842	4.11193603	3.874770906	3.882653035	3.937040684	4.131525937	4.0744039545	4.0358389415	4.0057579335	4.004068051	4.043163796	4.12939964	3.927561089	4.0227462545	6.997588925	6.19852535533333	6.7296492745	5.650719901	7.0417853735	5.820498822	7.512174349	5.7603832435	5.152143723	4.515301015	8.1844655165	8.371098709	7.2311717805	7.20476783	7.5378529045	"hypothetical protein similar to hypothetical protein GB:AAD50054 from [Arabidopsis thaliana]"
"AT3G19430"	8.887456389	8.808588342	10.5533965033333	10.874873325	7.812191937	8.5307287485	8.1973440255	8.569845367	7.215816727	7.6627173655	7.236212446	7.47874922	7.8697312865	8.204528602	7.2833527595	8.2281348515	9.3204531485	6.0859184405	7.104012228	10.91604153	11.34940353	5.07291545633333	4.850095519	5.0736741345	4.871785699	4.7720704625	4.8303179295	5.0049113925	5.41181755	4.989253531	4.874178947	4.9412897385	4.5530229515	4.556647328	4.8243201485	4.815498869	"putative late embryogenesis abundant protein similar to GB:AAB01570 from [Picea glauca]"
"AT3G19480"	4.58747693975	4.564797785	4.719583847	4.528313993	4.3573623	4.5153043545	4.6774005415	4.5408667275	4.6464145395	4.5852973935	4.85560813033333	4.9137607465	4.868899838	4.8826748155	4.7617601335	4.7918869875	4.427298192	4.7679837765	4.7754996905	4.79552527	4.6363556875	9.15513233066667	9.208431021	7.8753540995	8.3681898435	7.650984684	8.074372081	8.4535571785	8.8723390465	8.181830583	9.197656965	8.435016081	7.061576132	7.7723889105	8.806230649	8.8594969145	"putative D-3-phosphoglycerate dehydrogenase similar to GB:O04130 from [Arabidopsis thaliana]; supported by cDNA: gi_14596140_gb_AY042858.1_"
"NDF4"	4.00544047875	4.15661449366667	4.178654076	4.0980578005	4.069459802	4.16425211	4.109522424	4.1753836705	3.9985649525	4.0536861515	4.13252494633333	4.1427887745	4.0628134225	4.1069045035	4.2434673895	3.986631978	4.059593725	4.219426217	4.1544522425	4.124304923	4.2225618635	8.81452974166667	9.00266798566667	9.6863089755	10.156712273	9.1296095085	9.6000773355	10.250929574	10.53155528	7.784353632	7.7851554545	9.7401939265	6.2128754885	7.2997570135	9.6527482275	10.76174823	"putative 2Fe-2S iron-sulfur cluster protein contains Pfam profile: PF00111 2Fe-2S iron-sulfur cluster binding domains; supported by cDNA: gi_14596158_gb_AY042867.1_"
"AT3G25930"	9.390502472	9.14852874933333	9.18576925766667	8.354272887	9.272329589	9.178684624	8.162077162	8.5038271655	8.479856115	9.399940861	8.72841255533333	8.3155909115	8.404398273	8.0310906725	8.2894380075	9.307030821	8.857697667	10.4299173	10.47529179	8.501265998	7.975985393	4.58592103233333	4.308385683	4.678048428	4.599102262	4.6139906875	4.390794788	4.3295387115	4.7563490505	4.2547903625	4.3927522085	4.471590275	4.319528779	4.3623625815	4.498097079	4.572894963	"unknown protein  ;supported by full-length cDNA: Ceres:2767."
"PIFI"	4.965867563	5.05987591633333	5.31776757966667	5.3292635005	5.1527711895	5.0069040045	4.969566797	5.0636524695	4.603815781	4.747447014	5.34326797166667	5.666164995	5.0057132565	5.061161644	4.879884054	4.7411433325	4.7233714145	5.097819173	5.634126118	4.8198732035	4.920677536	11.5595680633333	11.4995304966667	11.57574861	11.944346475	11.059221095	11.45860768	11.980227225	12.27360379	9.0598818945	9.723200132	11.95935564	8.1031926425	8.8825223655	12.10864161	12.270411115	"unknown protein  ; supported by cDNA: gi_13358213_gb_AF325024.2_AF325024"
"LHCB2.3"	4.854118642	4.79760436866667	4.98152057833333	5.0284025105	4.7772982805	4.8290521905	4.9453091265	4.940258207	4.763909977	4.7018480535	4.77217970466667	4.87044399	4.8920168465	4.806844888	4.6787479775	4.67695926	4.563250178	4.8867299505	4.9771945425	4.654265831	4.8237751115	9.01146367333333	7.83443272866667	8.968187702	8.3740632985	8.3447682375	9.11134289	9.7968044805	9.3449947235	11.27547728	11.46141938	9.558540847	5.572383108	5.3981366515	8.874222518	8.364061097	"putative chlorophyll A-B binding protein similar to chlorophyll A-B binding protein 151 precursor (LHCP) GB:P27518 from [Gossypium hirsutum];supported by full-length cDNA: Ceres:7700."
"PSAH.1"	6.6133281375	6.82099497133333	7.34241186333333	7.152839589	6.331603822	6.472982795	6.8445261145	7.454331653	7.240988138	7.014811173	7.87594242833333	7.551338234	6.3205397845	6.8999109405	7.338906074	7.2163352165	7.3320369485	8.443995964	8.323417702	6.872409348	6.490872528	13.2283816133333	13.1524288233333	13.349410495	13.48462682	13.150587745	13.374992525	13.48954449	13.348073325	13.334987605	13.35644104	13.700559305	12.410726255	11.881612675	13.624466415	13.4483491	"photosystem I subunit VI precursor identical to GB:CAB52749 from [Arabidopsis thaliana];supported by full-length cDNA: Ceres:9633."
"AT3G02480"	5.3201506555	5.07501503833333	7.83356843066667	6.8456658735	4.909452687	4.742758667	5.149394149	5.4397294985	5.031917184	5.355636147	5.07659411533333	5.0416981245	4.850584286	4.9260893405	4.5936601425	4.7218551525	4.5426467345	4.583622338	4.9228819085	5.171241008	5.130905965	10.7349009733333	10.7001185923333	12.077294135	11.995034785	6.7428383495	6.7916019985	7.7023510465	8.053260699	8.12785151	8.0412454575	6.6650259175	8.2503899345	9.609687435	9.5433614365	10.1202805245	"unknown protein similar to pollen coat protein GB:CAA63531 from [Brassica oleracea]; supported by cDNA: gi_14335127_gb_AY037243.1_"
"AT3G04320.....AT3G04330"	7.27959582	7.54607452366667	9.36583539766667	9.2343593615	6.10113526	6.4956280995	5.989961548	6.1735687935	5.1061473475	6.02348929	5.05829331166667	5.107862789	6.0695963255	5.6200177765	5.376420631	6.7317887415	6.670500378	4.358896366	4.651058618	8.4562403185	8.9326270895	4.08033096366667	4.21871848566667	4.0478252565	4.09978565	3.985266439	4.014675623	3.983071861	4.05870108	4.0650341975	4.1041445	3.95574377	4.003423963	4.036755202	3.961080893	3.945174475	"putative trypsin inhibitor similar to trypsin inhibitor:ISOTYPE=a GB:737210; contains Pfam profile: PF00197 trypsin and protease inhibitors"
"LTL1"	4.56924844925	4.472714211	4.56666216866667	4.623620181	4.4843915355	4.5449476705	4.335549917	4.558163965	4.326322199	4.4078585305	4.50730294	4.5668423895	4.5230779295	4.5657199385	4.534343927	4.517886019	4.434536511	4.443803683	4.7110986315	4.362929992	4.542792987	9.48279614233333	8.58850537566667	8.809378035	8.5824777185	8.77239219	8.454989085	7.5433588375	7.259276349	6.720634337	6.544833121	8.6650016065	10.655637685	9.6411437325	8.1053713865	8.270736659	"putative GDSL-motif lipase/acylhydrolase contains Pfam profile: lipase/acylhydrolase with GDSL-like motif;supported by full-length cDNA: Ceres:1323."
"AT3G05730"	4.5002562025	4.595072305	4.77613264666667	4.4640928635	5.067404864	4.6058791955	4.4242033125	5.332138964	4.614705122	4.5328157125	4.713210381	4.978460218	4.690907617	4.7054713855	4.7981170515	4.553022903	4.4145803585	4.601917056	4.8624020915	4.663437133	4.7621421845	11.7620881866667	12.02159472	13.3290555	13.51068545	13.26791097	13.71689242	12.96165563	13.16525015	12.478431815	12.06993477	13.3020117	12.8010957	12.900311435	13.3077594	13.623089605	"unknown protein"
"AT3G10040"	5.38015296825	11.6960424	5.71414169966667	11.550954245	5.73791555	12.33157873	5.8441435185	11.90329814	5.976698607	12.11751367	6.16582744333333	12.500540055	5.290991	12.55587459	5.9788142265	5.673677189	12.69749513	5.4422555105	12.115829505	5.922065223	11.997281305	6.01954653833333	10.8859444183333	5.867673027	10.89463875	6.0510610425	11.43809886	6.129307356	10.705468525	5.492634008	11.75673444	5.662479587	6.0844813065	11.926108995	6.5368521625	11.986940915	"unknown protein predicted by genscan, est match"
"MDHAR"	9.7282230885	11.2540365733333	8.24305817233333	10.159687445	9.0643278235	11.471937965	8.57946587	10.868577545	8.875486907	11.18022204	9.04652775966667	10.81311325	8.8890931595	10.376736375	9.25185728	9.6511332595	11.638329265	11.98383094	13.21336508	8.663691079	10.788742675	5.58461745966667	5.59010702	5.77225453	5.7890487495	5.973908067	5.9973296245	5.494417669	5.8406241905	5.4156515225	5.50412022	5.4634191365	6.5590061715	5.6824254185	5.6140208645	5.7123011115	"putative monodehydroascorbate reductase (NADH) similar to monodehydroascorbate reductase (NADH) GB:JU0182 [Cucumis sativus]; supported by full-length cDNA: Ceres: 11160."
"LHCB4.2"	6.022144245	5.67478646866667	6.17482349966667	5.962731699	5.583732869	5.510595243	5.8894338485	5.770014078	5.9648802505	5.5543701765	5.91995125166667	6.069138314	5.8070603905	5.3854431195	6.4567581315	6.246559542	5.484614855	8.008932313	6.49992108	5.2684419795	5.314293935	13.4646382933333	12.42734822	12.935068705	12.5140515	12.26511836	12.001361175	13.13948687	12.600527415	12.23022711	11.7513393	12.644383795	10.96973515	10.95245086	12.77953721	12.373481825	"putative chlorophyll a/b-binding protein similar to chlorophyll a/b-binding protein (CP29) GB:S33443 [Arabidopsis thaliana], identical to Lhcb4.2 protein GB:AAD28774 [Arabidopsis thaliana]; supported by cDNA: gi_4741953_gb_AF134127.1_AF134127"
"CA1"	5.137903695	5.064769609	5.57002156133333	5.499460161	5.5302916745	4.9957027915	5.049156456	5.1301260065	4.7689236165	4.973024565	5.15607717066667	5.392003581	5.2356451135	5.5502951915	5.4061310085	4.9951465425	4.8864086185	5.054963624	5.7236395535	5.123950643	5.4094780285	13.2327384566667	13.2887747733333	12.50407693	12.99904137	12.233602785	12.450128835	13.161832075	13.239769235	12.16535871	12.011062165	12.414845335	10.28783909	11.3021411	12.996699215	13.52442095	"carbonic anhydrase, chloroplast precursor identical to carbonic anhydrase, chloroplast precursor GB:P27140 [Arabidopsis thaliana]; supported by cDNA: gi_15810272_gb_AY056175.1_"
"AT3G01190"	11.1662316975	10.6311379533333	9.990506657	9.422065707	9.799085597	9.5618561985	9.2432090065	9.056697816	9.5893303705	9.567954511	9.567995976	9.3841769585	10.022818843	9.585527497	9.9882543725	10.0507456535	9.933670626	11.558757025	10.609250215	9.874209555	9.100363024	5.356111868	5.12763785733333	4.8543457515	4.7752106245	5.2254521375	5.0654590395	4.781317175	4.7524186525	5.215651523	4.611405597	4.843847702	4.9629526445	4.739649785	4.8946261185	5.237324795	"putative peroxidase very similar to peroxidase GB:CAA66963 from [Arabidopsis thaliana];supported by full-length cDNA: Ceres:37597."
"AHP4"	3.89623292675	3.92377814133333	4.107726893	4.0393300625	3.7674740695	4.029813586	4.0501289355	4.132493262	3.9640031165	4.2472406575	4.61888545433333	4.546266164	6.159047387	6.705856708	5.005614831	3.923512082	3.9901758665	4.187881563	4.2613731055	3.9796146875	4.4407060425	4.42809201233333	4.36165093133333	4.620730648	4.8556920845	5.084078774	5.7032925525	4.380483139	4.7047081495	10.046403929	10.3395813	6.6691097445	4.0667441395	4.1171761595	4.9084304675	5.421472729	"putative two-component phosphorelay mediator similar to two-component phosphorelay mediators (ATHP1-3) GB:BAA37110, GB:BAA37111, GB:BAA37112 (Arabidopsis thaliana); supported by cDNA: gi_7630186_dbj_AB041766.1_AB041766"
"AT3G16370"	7.166991082	6.70523078033333	7.254411211	6.3774988545	6.87654242	6.210408235	6.42203563	6.271871992	6.2209691415	6.0237163445	7.68009640466667	7.1399103135	6.404433807	6.0174997335	6.5960087675	8.7156611845	6.739427808	5.5166157655	5.4289716675	6.3946658055	5.63518882	12.6091575033333	12.2187914766667	12.626246995	12.63713981	12.917804145	13.184255245	11.7770734	11.82906366	11.72683163	11.43698304	13.354884895	13.82046	13.75734461	12.111085965	12.455338375	"putative APG protein similar to anter-specific proline-rich protein APG precursor SP:P40602 (Arabidopsis thaliana); contains Pfam profile: PF00657 Lipase Acylhydrolase with GDSL-like motif"
"ST4B"	9.5864867565	8.50343009533333	9.04237625033333	8.0316548835	10.223293673	9.1814458145	7.7338250725	7.6493396375	8.388255333	8.5355668085	7.77199262866667	6.879249679	7.895304582	7.69209164	8.0838572775	8.656858684	8.5934838605	10.730269805	10.329627095	8.4102116495	8.1731229105	4.560687452	4.631705683	4.5524941045	4.718634778	4.56259623	4.3932200295	4.6583045545	4.7153544715	4.5437908085	4.4872175875	4.450200727	4.6859743725	4.570672494	4.5124272535	4.3107456385	"steroid sulfotransferase, putative similar to steroid sulfotransferase 1 GI:3420004 from (Brassica napus);supported by full-length cDNA: Ceres:150484."
"AT1G06350.....AT1G06360"	5.53740263425	5.16983837266667	4.97193028266667	5.099782586	4.7953212005	4.660914869	4.8788495615	4.7341590715	4.8235113655	4.774707559	5.09278534233333	5.226859339	4.867901765	4.7184717445	4.884228896	6.141794928	5.238071942	4.8547729635	4.881243313	5.400806182	4.987242212	9.73503792266667	9.67799414133333	8.9847244885	9.197710982	9.006611378	9.3122830185	8.090542442	8.5182470125	7.0070206875	7.804178744	9.50180034	11.10159161	10.925085635	9.192986765	9.367077605	"delta 9 desaturase, putative similar to delta 9 desaturase GI:2970034 from [Arabidopsis thaliana]"
"AT1G18980"	11.469435985	11.6002118866667	10.564279	10.90102797	10.98447756	11.188493945	9.7914275625	10.21375108	11.25415104	11.28632005	11.3953907433333	11.17844693	10.675208345	10.89895999	10.806054775	11.57374002	11.28168889	12.35709587	12.343841365	10.434778475	10.609512015	6.354029698	6.25232216033333	6.3912053985	6.169477165	5.7205119595	5.851631841	5.3136511125	5.2839617605	5.523592167	5.378991205	5.440015129	5.2293830855	5.4756513035	6.296626349	6.12638392	"germin, putative similar to germin GI:170697 from [Triticum aestivum];supported by full-length cDNA: Ceres:119925."
"LHCB6"	6.54222545475	6.47611606033333	7.26774615433333	7.084096475	6.409584776	6.210443002	6.7681883865	6.878955121	6.583533988	6.7580267775	7.14069055	7.156201009	6.6069155325	6.5070052185	7.1241739025	6.2904451055	6.2902689645	7.8891777215	7.2761992315	6.5993353535	6.6931439765	12.9733447233333	12.59431674	12.547364505	12.7351364	12.19007813	12.07061309	13.174057395	12.682347315	13.257009075	12.9687686	12.73495887	11.599611155	11.49372489	12.324826695	12.414716285	"chlorophyll binding protein, putative similar to chlorophyll binding protein GI:169213 from [Petunia hybrida]"
