"brain__DBA.2J"	"colon__DBA.2J"	"heart__DBA.2J"	"kidney__DBA.2J"	"liver__DBA.2J"	"brain__C57BL.6"	"colon__C57BL.6"	"kidney__C57BL.6"	"liver__C57BL.6"	"brain__CD1"	"colon__CD1"	"heart__CD1"	"kidney__CD1"	"liver__CD1"	"metadata"
"ENSMUSG00000032281"	2696	36	37	18	2	1901	67	13	9	1711	77	35	27	2	"Acsbg1 acyl-CoA synthetase bubblegum family member 1"
"ENSMUSG00000032315"	3	9144	11	11	53	0	4691	18	39	1	133	7	19	72	"Cyp1a1 cytochrome P450, family 1, subfamily a, polypeptide 1"
"ENSMUSG00000032334"	44	83	1218	295	19	26	140	177	56	32	204	1611	252	21	"Loxl1 lysyl oxidase-like 1"
"ENSMUSG00000032355"	662	2	3430	0	0	687	8	1	0	884	3	2654	0	0	"Mlip muscular LMNA-interacting protein"
"ENSMUSG00000032356"	11305	32	2	0	1	7803	44	0	1	9559	29	0	2	0	"Rasgrf1 RAS protein-specific guanine nucleotide-releasing factor 1"
"ENSMUSG00000032357"	1	296	0	2204	3	0	483	2226	1	1	301	0	2054	0	"Tinag tubulointerstitial nephritis antigen"
"ENSMUSG00000032360"	112	0	0	0	12	34	1	0	36	50	0	0	0	72	"Hcrtr2 hypocretin (orexin) receptor 2"
"ENSMUSG00000032366"	2841	8709	136092	2100	1054	3569	9048	2178	858	3016	8538	125927	2653	982	"Tpm1 tropomyosin 1, alpha"
"ENSMUSG00000032372"	63	47	1003	7654	259	23	49	6029	625	15	63	603	4660	620	"Plscr2 phospholipid scramblase 2"
"ENSMUSG00000032373"	248	522	2	8038	2	708	178	6488	0	421	269	7	8292	0	"Car12 carbonic anhydrase 12"
"ENSMUSG00000032452"	2318	39	56	91	20	1729	38	59	5	2060	32	49	85	0	"Clstn2 calsyntenin 2"
"ENSMUSG00000032482"	4206	11	13	18	468	3972	11	31	102	5404	27	0	11	401	"Cspg5 chondroitin sulfate proteoglycan 5"
"ENSMUSG00000032492"	115	36	88	12250	371	60	44	9252	298	55	61	97	13799	174	"Pth1r parathyroid hormone 1 receptor"
"ENSMUSG00000032511"	57	11	1866	17	0	180	13	9	1	53	19	1497	22	0	"Scn5a sodium channel, voltage-gated, type V, alpha"
"ENSMUSG00000032523"	126	39	1072	49	0	136	63	68	0	148	51	1126	59	0	"Hhatl hedgehog acyltransferase-like"
"ENSMUSG00000032549"	13335	49	19	108	1	14135	153	599	41	16336	60	35	258	10	"Rab6b RAB6B, member RAS oncogene family"
"ENSMUSG00000032554"	522	38	131	22	61553	294	119	40	37603	179	58	208	29	32675	"Trf transferrin"
"ENSMUSG00000032564"	1176	20	9	63	1	1588	8	195	0	1302	27	10	48	2	"Cpne4 copine IV"
"ENSMUSG00000032584"	31	876	67	29	21	27	822	22	14	71	672	180	26	7	"Mst1r macrophage stimulating 1 receptor (c-met-related tyrosine kinase)"
"ENSMUSG00000032589"	5595	287	2	14	4	7321	148	14	9	9695	247	3	18	12	"Bsn bassoon"
"ENSMUSG00000032648"	867	123	13470	135	26	497	114	202	39	390	209	11856	152	36	"Pygm muscle glycogen phosphorylase"
"ENSMUSG00000032661"	0	302	6	2	4	2	1234	6	52	0	473	0	6	41	"Oas3 2'-5' oligoadenylate synthetase 3"
"ENSMUSG00000032744"	119	84	765	115	70	73	126	166	73	55	124	1188	103	29	"Heyl hairy/enhancer-of-split related with YRPW motif-like"
"ENSMUSG00000032766"	239	98	2549	210	141	118	283	187	81	72	165	2585	144	79	"Gng11 guanine nucleotide binding protein (G protein), gamma 11"
"ENSMUSG00000032816"	1083	40	137	4	4	906	21	11	5	1159	60	149	3	7	"Igdcc4 immunoglobulin superfamily, DCC subclass, member 4"
"ENSMUSG00000032826"	16536	174	1972	189	40	14726	143	116	76	14553	165	1355	117	141	"Ank2 ankyrin 2, brain"
"ENSMUSG00000032827"	6530	381	445	415	180	6648	233	367	487	6573	306	308	216	136	"Ppp1r9a protein phosphatase 1, regulatory subunit 9A"
"ENSMUSG00000032850"	1422	31	41	26	1	1602	38	41	6	1637	27	35	32	0	"Rnft2 ring finger protein, transmembrane 2"
"ENSMUSG00000032878"	1475	6	543	33	0	920	4	40	2	1402	7	395	22	5	"Ccdc85a coiled-coil domain containing 85A"
"ENSMUSG00000032890"	3726	37	0	9	27	3489	43	18	72	2935	37	3	24	74	"Rims3 regulating synaptic membrane exocytosis 3"
"ENSMUSG00000032899"	6	1471	7	13	1	8	1316	42	1	9	577	10	35	2	"Styk1 serine/threonine/tyrosine kinase 1"
"ENSMUSG00000032925"	306	2	1237	10	5	241	3	24	13	253	2	1254	29	7	"Itgbl1 integrin, beta-like 1"
"ENSMUSG00000032942"	70	4	653	10	0	52	6	55	0	29	7	471	30	0	"Ucp3 uncoupling protein 3 (mitochondrial, proton carrier)"
"ENSMUSG00000032968"	244	5	127	19	2	572	15	19	7	570	41	66	16	0	"Inha inhibin alpha"
"ENSMUSG00000032978"	0	12242	4	4150	6	0	18788	4061	0	1	18695	0	2937	0	"Guca2b guanylate cyclase activator 2b (retina)"
"ENSMUSG00000033022"	331	263	124	2115	40995	344	250	2527	32693	316	288	73	3528	19824	"Cdo1 cysteine dioxygenase 1, cytosolic"
"ENSMUSG00000033061"	1757	26	0	0	1	1009	95	0	0	751	53	0	0	0	"Resp18 regulated endocrine-specific protein 18"
"ENSMUSG00000033066"	9511	169	709	182	101	11414	268	233	439	13487	381	863	147	81	"Gas7 growth arrest specific 7"
"ENSMUSG00000033082"	44	40	760	112	83	13	19	85	31	17	63	551	88	48	"Clec1a C-type lectin domain family 1, member a"
"ENSMUSG00000033107"	9	67	26	14	988	9	56	8	1875	4	15	35	5	386	"Rnf125 ring finger protein 125"
"ENSMUSG00000033152"	1804	25	112	35	8	1323	21	19	7	1803	61	107	30	7	"Podxl2 podocalyxin-like 2"
"ENSMUSG00000033208"	3339	32	80	6	2	1860	40	16	0	1423	77	87	14	5	"S100b S100 protein, beta polypeptide, neural"
"ENSMUSG00000033389"	2704	27	339	256	67	2274	32	203	45	2426	66	305	325	100	"Arhgap44 Rho GTPase activating protein 44"
"ENSMUSG00000033419"	6876	24	109	20	0	4224	9	8	0	6489	54	76	114	12	"Snap91 synaptosomal-associated protein 91"
"ENSMUSG00000033427"	3	197	9	3300	16489	12	553	3242	11813	0	267	7	3164	10404	"Upb1 ureidopropionase, beta"
"ENSMUSG00000033488"	87	103	174	5425	722	98	133	6331	778	17	41	35	4928	219	"Cryzl2 crystallin zeta like 2"
"ENSMUSG00000033578"	1015	27	144	98	0	1171	42	92	1	1041	37	87	93	10	"Tmem35a transmembrane protein 35A"
"ENSMUSG00000033579"	1103	3	4	156	2	561	3	180	1	321	0	0	128	2	"Fa2h fatty acid 2-hydroxylase"
"ENSMUSG00000033585"	4821	66	528	53	28	3377	106	60	25	3100	121	582	61	31	"Ndn necdin, MAGE family member"
"ENSMUSG00000033595"	3036	17	47	0	4	2095	20	5	4	1696	26	45	5	0	"Lgi3 leucine-rich repeat LGI family, member 3"
"ENSMUSG00000033634"	9	347	0	532	28471	6	152	1194	37718	0	213	0	428	20966	"Nat8f2 N-acetyltransferase 8 (GCN5-related) family member 2"
"ENSMUSG00000033676"	5943	9	6	2705	4	6098	10	468	39	6102	10	3	1453	74	"Gabrb3 gamma-aminobutyric acid (GABA) A receptor, subunit beta 3"
"ENSMUSG00000033684"	519	841	752	544	16791	441	1563	448	19138	618	1611	1355	570	16131	"Qsox1 quiescin Q6 sulfhydryl oxidase 1"
"ENSMUSG00000033722"	165	35	558	2152	5	178	86	2174	15	118	60	367	3252	2	"BC034090 cDNA sequence BC034090"
"ENSMUSG00000033730"	1225	39	28	6	0	1749	34	3	4	1732	85	42	3	2	"Egr3 early growth response 3"
"ENSMUSG00000033768"	4759	31	80	186	31	4252	42	101	23	4304	53	100	572	41	"Nrxn2 neurexin II"
"ENSMUSG00000033849"	1147	4	367	19	7	853	4	52	4	1092	3	139	22	14	"B3galt2 UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2"
"ENSMUSG00000033900"	3084	52	92	238	102	3280	25	190	36	3626	26	45	191	79	"Map9 microtubule-associated protein 9"
"ENSMUSG00000034009"	901	2	37	0	0	493	0	0	1	701	2	38	2	0	"Rxfp1 relaxin/insulin-like family peptide receptor 1"
"ENSMUSG00000034040"	1742	16	99	4	1	1646	14	16	2	2225	15	87	14	0	"Galnt17 polypeptide N-acetylgalactosaminyltransferase 17"
"ENSMUSG00000034059"	805	17	79	17	39	1083	21	12	19	969	24	49	11	0	"Ypel4 yippee like 4"
"ENSMUSG00000034127"	5	3759	34	400	22	4	3251	571	19	9	3360	211	431	17	"Tspan8 tetraspanin 8"
"ENSMUSG00000034156"	2801	18	2	49	1	7597	52	70	15	6348	36	3	42	2	"Tspoap1 TSPO associated protein 1"
"ENSMUSG00000034187"	19735	1202	427	1171	558	15308	1068	1326	806	17740	963	561	1556	710	"Nsf N-ethylmaleimide sensitive fusion protein"
"ENSMUSG00000034209"	157	3	37	3	0	236	4	5	2	359	7	52	8	2	"Rasl10a RAS-like, family 10, member A"
"ENSMUSG00000034275"	2489	387	129	99	1	3429	174	68	3	3454	214	132	74	7	"Igsf9b immunoglobulin superfamily, member 9B"
"ENSMUSG00000034308"	130	331	122	116	3965	151	301	140	5187	164	264	114	96	5026	"Sdr42e1 short chain dehydrogenase/reductase family 42E, member 1"
"ENSMUSG00000034427"	4	14077	0	3203	16	17	22346	2989	29	6	12351	10	4324	31	"Myo15b myosin XVB"
"ENSMUSG00000034456"	1	0	0	390	12713	0	0	581	19169	1	0	0	678	17881	"Uroc1 urocanase domain containing 1"
"ENSMUSG00000034488"	4214	16	13	52	1	3456	6	43	0	2197	9	0	11	0	"Edil3 EGF-like repeats and discoidin I-like domains 3"
"ENSMUSG00000034520"	82	76	850	107	6	107	68	141	7	82	102	835	114	7	"Gjc1 gap junction protein, gamma 1"
"ENSMUSG00000034528"	2	1695	4	43	18437	5	1115	3	7406	4	3330	0	29	10857	"Hsd17b13 hydroxysteroid (17-beta) dehydrogenase 13"
"ENSMUSG00000034573"	254	86	131	2318	22	282	85	1711	38	269	112	111	2374	55	"Ptpn13 protein tyrosine phosphatase, non-receptor type 13"
"ENSMUSG00000034648"	1876	12	36	74	0	1219	16	105	2	1209	7	10	70	0	"Lrrn1 leucine rich repeat protein 1, neuronal"
"ENSMUSG00000034656"	2745	104	105	55	78	3011	188	50	25	3094	197	121	27	155	"Cacna1a calcium channel, voltage-dependent, P/Q type, alpha 1A subunit"
"ENSMUSG00000034675"	2464	85	296	273	39	3708	116	223	57	4499	177	534	413	43	"Dbn1 drebrin 1"
"ENSMUSG00000034701"	224	62	0	0	1	188	38	0	0	283	36	0	0	0	"Neurod1 neurogenic differentiation 1"
"ENSMUSG00000034785"	0	349	0	226	887	0	2127	412	6023	0	989	0	365	6990	"Dio1 deiodinase, iodothyronine, type I"
"ENSMUSG00000034796"	1205	22	52	23	4	2886	32	42	4	4305	34	42	58	0	"Cpne7 copine VII"
"ENSMUSG00000034799"	4908	76	138	53	64	8511	92	43	76	8090	109	111	62	105	"Unc13a unc-13 homolog A"
"ENSMUSG00000034810"	86	146	1937	71	9	133	82	82	9	65	155	1971	30	12	"Scn7a sodium channel, voltage-gated, type VII, alpha"
"ENSMUSG00000034818"	2399	256	7	2	0	4379	89	2	0	4888	78	0	0	0	"Celf5 CUGBP, Elav-like family member 5"
"ENSMUSG00000034825"	4182	15	13	64	3	2761	6	75	1	2895	17	3	34	2	"Nrip3 nuclear receptor interacting protein 3"
"ENSMUSG00000034839"	650	13	52	21	0	551	20	26	1	535	17	118	35	0	"Larp6 La ribonucleoprotein domain family, member 6"
"ENSMUSG00000034842"	42	105	6797	67	39	45	139	100	46	35	105	4372	99	36	"Art3 ADP-ribosyltransferase 3"
"ENSMUSG00000034875"	609	1000	947	21205	923	727	913	18021	963	378	844	592	18897	706	"Nudt19 nudix (nucleoside diphosphate linked moiety X)-type motif 19"
"ENSMUSG00000034892"	206	417	228	182	366	749	4160	652	1802	113	288	554	127	129	"Rps29 ribosomal protein S29"
"ENSMUSG00000034910"	1330	37	414	25	24	1090	35	25	7	1294	26	340	14	2	"Pygo1 pygopus 1"
"ENSMUSG00000034918"	16	35023	0	1470	37	15	33466	1267	4	11	25808	0	2977	14	"Cdhr2 cadherin-related family member 2"
"ENSMUSG00000034919"	11	446	4	42	0	24	751	47	2	10	521	0	56	0	"Ttc22 tetratricopeptide repeat domain 22"
"ENSMUSG00000034949"	763	96	43	45	9	1261	201	69	21	1303	172	52	62	57	"Zfr2 zinc finger RNA binding protein 2"
"ENSMUSG00000034957"	79	515	172	376	10127	63	507	313	11458	99	830	180	485	12502	"Cebpa CCAAT/enhancer binding protein (C/EBP), alpha"
"ENSMUSG00000034958"	3516	23	88	0	0	3368	27	2	1	3961	43	24	0	7	"Atcay ataxia, cerebellar, Cayman type"
"ENSMUSG00000034987"	242	17	19	3	0	225	35	11	3	269	34	14	14	0	"Hrh2 histamine receptor H2"
"ENSMUSG00000034997"	435	2	43	12	0	541	1	7	0	505	0	55	5	0	"Htr2a 5-hydroxytryptamine (serotonin) receptor 2A"
"ENSMUSG00000035031"	2	3	0	1239	46796	2	1	789	27318	5	0	0	756	42869	"C8a complement component 8, alpha polypeptide"
"ENSMUSG00000035042"	2	1113	22	18	34	1	2927	27	41	2	1705	76	32	7	"Ccl5 chemokine (C-C motif) ligand 5"
"ENSMUSG00000035045"	617	29	45	34	18	562	10	32	9	629	20	52	32	12	"Zc3h12b zinc finger CCCH-type containing 12B"
"ENSMUSG00000035112"	57	205	125	2705	183	86	243	3180	166	63	383	170	3666	601	"Wnk4 WNK lysine deficient protein kinase 4"
"ENSMUSG00000035186"	0	173	0	4	5	0	1039	13	31	0	619	0	51	5	"Ubd ubiquitin D"
"ENSMUSG00000035189"	580	1	109	26	2	472	0	19	0	454	0	38	24	2	"Ano4 anoctamin 4"
"ENSMUSG00000035237"	320	8	43	14	10732	218	25	19	11532	201	51	49	29	9832	"Lcat lecithin cholesterol acyltransferase"
"ENSMUSG00000035246"	1168	31	9	4	7	1104	34	4	10	1098	43	24	3	17	"Pcyt1b phosphate cytidylyltransferase 1, choline, beta isoform"
"ENSMUSG00000035285"	453	37	24	42	4	567	44	24	12	889	77	55	46	7	"Nat14 N-acetyltransferase 14"
"ENSMUSG00000035355"	115	2	4	87	0	360	0	70	4	319	12	0	128	2	"Kcnh4 potassium voltage-gated channel, subfamily H (eag-related), member 4"
"ENSMUSG00000035390"	3518	143	28	12	4	3596	131	29	12	4182	126	28	13	12	"Brsk1 BR serine/threonine kinase 1"
"ENSMUSG00000035429"	36	3871	0	8	1	25	6433	16	0	40	2962	0	3	0	"Ptprh protein tyrosine phosphatase, receptor type, H"
"ENSMUSG00000035448"	4	41	0	0	70	2	40	0	5	0	39	0	2	176	"Ccr3 chemokine (C-C motif) receptor 3"
"ENSMUSG00000035451"	30	224	0	6	1219	0	124	16	437	0	138	0	18	567	"Foxa1 forkhead box A1"
"ENSMUSG00000035540"	0	1	0	179	257196	0	11	457	177370	0	0	0	127	187655	"Gc vitamin D binding protein"
"ENSMUSG00000035615"	240	10	4	27	0	216	3	33	0	216	29	0	46	0	"Frmpd1 FERM and PDZ domain containing 1"
"ENSMUSG00000035640"	2894	39	26	65	22	2861	44	60	42	3886	68	17	91	38	"Cbarp calcium channel, voltage-dependent, beta subunit associated regulatory protein"
"ENSMUSG00000035681"	2557	3	45	25	0	2397	3	22	0	2455	5	38	21	0	"Kcnc2 potassium voltage gated channel, Shaw-related subfamily, member 2"
"ENSMUSG00000035686"	403	11	1430	41	26070	327	96	1072	8710	186	19	509	517	20790	"Thrsp thyroid hormone responsive"
"ENSMUSG00000035692"	22	217	80	21	90	20	1267	84	363	11	415	184	43	150	"Isg15 ISG15 ubiquitin-like modifier"
"ENSMUSG00000035735"	1301	112	67	107	15	1749	73	123	39	2198	216	111	167	19	"Dagla diacylglycerol lipase, alpha"
"ENSMUSG00000035780"	0	2486	0	18	10100	0	2268	31	7895	0	1375	0	22	7384	"Ugt2a3 UDP glucuronosyltransferase 2 family, polypeptide A3"
"ENSMUSG00000035811"	0	2677	0	0	13832	0	1247	0	7229	0	1118	0	2	7562	"Ugt2b35 UDP glucuronosyltransferase 2 family, polypeptide B35"
"ENSMUSG00000035852"	3	4724	2	244	1	11	7065	281	10	7	5395	7	333	2	"Misp mitotic spindle positioning"
"ENSMUSG00000035864"	29405	70	2	25	738	32460	66	4	628	33168	116	7	18	727	"Syt1 synaptotagmin I"
"ENSMUSG00000035896"	49	328	36	22	0	8	93832	0	0	7	136376	59	37	0	"Rnase1 ribonuclease, RNase A family, 1 (pancreatic)"
"ENSMUSG00000035934"	1183	35	266	55	13	1534	33	76	35	1615	53	350	69	19	"Pknox2 Pbx/knotted 1 homeobox 2"
"ENSMUSG00000036062"	5074	16	107	21	2	8976	24	35	20	7375	31	94	5	2	"Phf24 PHD finger protein 24"
"ENSMUSG00000036083"	1	2	0	18316	2898	0	3	16672	2462	0	0	0	15018	2232	"Slc17a3 solute carrier family 17 (sodium phosphate), member 3"
"ENSMUSG00000036095"	2342	69	26	39	0	3867	63	38	0	2607	80	10	32	10	"Dgkb diacylglycerol kinase, beta"
"ENSMUSG00000036151"	28	7335	30	169	510	42	7283	64	636	71	6192	21	229	641	"Tm6sf2 transmembrane 6 superfamily member 2"
"ENSMUSG00000036169"	23	7	19	887	0	83	102	759	0	45	92	7	963	0	"Sostdc1 sclerostin domain containing 1"
"ENSMUSG00000036264"	300	11	36	0	1	473	14	0	0	406	31	69	2	0	"Fstl4 follistatin-like 4"
"ENSMUSG00000036273"	788	119	393	6012	65	1182	72	3017	39	748	94	464	3130	43	"Lrrk2 leucine-rich repeat kinase 2"
"ENSMUSG00000036295"	1453	19	19	12	28	1176	18	23	32	1317	26	10	3	36	"Lrrn3 leucine rich repeat protein 3, neuronal"
"ENSMUSG00000036298"	2645	23	26	130	12	2653	8	84	7	2574	17	35	162	5	"Slc2a13 solute carrier family 2 (facilitated glucose transporter), member 13"
"ENSMUSG00000036306"	1328	24	62	18	4	2182	28	40	9	2081	43	59	24	2	"Lzts1 leucine zipper, putative tumor suppressor 1"
"ENSMUSG00000036322"	10	1251	412	319	130	0	5	0	0	15	6838	2571	660	315	"H2-Ea histocompatibility 2, class II antigen E alpha"
"ENSMUSG00000036330"	6	282	2	2896	50	6	219	6465	166	4	162	3	4553	119	"Slc18a1 solute carrier family 18 (vesicular monoamine), member 1"
"ENSMUSG00000036353"	606	16	82	8	46	472	19	5	20	516	10	191	5	26	"P2ry12 purinergic receptor P2Y, G-protein coupled 12"
"ENSMUSG00000036368"	121	112	217	77	1956	110	101	81	1350	93	43	201	75	1118	"Rmdn2 regulator of microtubule dynamics 2"
"ENSMUSG00000036446"	50	189	6703	30	294	47	197	69	102	51	390	6358	16	205	"Lum lumican"
"ENSMUSG00000036466"	732	56	52	36	29	477	40	45	20	488	44	21	43	21	"Megf11 multiple EGF-like-domains 11"
"ENSMUSG00000036502"	903	4	65	2	6	503	3	5	4	402	3	104	3	0	"Tmem255a transmembrane protein 255A"
"ENSMUSG00000036564"	24235	59	3221	66	3	30121	71	270	5	27602	104	1712	192	5	"Ndrg4 N-myc downstream regulated gene 4"
"ENSMUSG00000036594"	18	3253	1104	909	379	24	28359	1753	1401	9	9613	2612	567	315	"H2-Aa histocompatibility 2, class II antigen A, alpha"
"ENSMUSG00000036667"	7006	189	584	455	134	6484	113	506	78	6942	199	540	405	103	"Tcaf1 TRPM8 channel-associated factor 1"
"ENSMUSG00000036745"	8621	150	243	206	62	6284	51	54	26	5489	68	149	29	19	"Ttll7 tubulin tyrosine ligase-like family, member 7"
"ENSMUSG00000036764"	248	36	144	3238	310	202	44	2726	211	182	56	142	2679	274	"Dnajc12 DnaJ heat shock protein family (Hsp40) member C12"
"ENSMUSG00000036768"	44	445	37	18	18	35	368	18	9	19	359	49	29	14	"Kif15 kinesin family member 15"
"ENSMUSG00000036814"	153	4511	2	176	2	137	3274	211	0	107	2401	0	290	0	"Slc6a20a solute carrier family 6 (neurotransmitter transporter), member 20A"
"ENSMUSG00000036832"	5	143	15	552	1	4	159	576	1	2	141	7	750	5	"Lpar3 lysophosphatidic acid receptor 3"
"ENSMUSG00000036854"	73	311	8240	177	380	74	373	155	458	29	308	6829	103	169	"Hspb6 heat shock protein, alpha-crystallin-related, B6"
"ENSMUSG00000036882"	1620	81	21	64	6	3564	97	77	25	3290	119	28	127	33	"Arhgap33 Rho GTPase activating protein 33"
"ENSMUSG00000036892"	2	9	0	548	5649	1	28	765	7527	1	24	0	614	4163	"Prodh2 proline dehydrogenase (oxidase) 2"
"ENSMUSG00000036902"	1475	30	47	4	31	1049	18	8	10	1243	32	38	5	5	"Neto2 neuropilin (NRP) and tolloid (TLL)-like 2"
"ENSMUSG00000036944"	4	49	369	25	22	4	66	36	34	1	88	419	3	33	"Tmem71 transmembrane protein 71"
"ENSMUSG00000037005"	9	1505	94	197	0	8	1502	263	1	16	410	35	165	0	"Xpnpep2 X-prolyl aminopeptidase (aminopeptidase P) 2, membrane-bound"
"ENSMUSG00000037025"	11	39	0	1	847	0	70	1	606	0	77	0	0	551	"Foxa2 forkhead box A2"
"ENSMUSG00000037032"	4379	53	913	341	20	5262	106	181	25	5619	151	1133	481	26	"Apbb1 amyloid beta (A4) precursor protein-binding, family B, member 1"
"ENSMUSG00000037071"	7321	186	921	1655	92169	3011	671	15198	88413	2380	592	949	2708	18296	"Scd1 stearoyl-Coenzyme A desaturase 1"
"ENSMUSG00000037095"	12	22	296	64	6166	8	16	23	7930	14	97	329	87	8530	"Lrg1 leucine-rich alpha-2-glycoprotein 1"
"ENSMUSG00000037126"	3009	219	36	65	15	4529	348	72	46	5849	461	31	101	29	"Psd pleckstrin and Sec7 domain containing"
"ENSMUSG00000037138"	1199	109	211	16	6	886	97	42	17	1066	157	118	22	2	"Aff3 AF4/FMR2 family, member 3"
"ENSMUSG00000037157"	1	1032	0	107	103	0	441	70	110	0	288	0	91	153	"Il22ra1 interleukin 22 receptor, alpha 1"
"ENSMUSG00000037206"	180	118	1009	94	69	124	187	117	82	218	391	2058	125	41	"Islr immunoglobulin superfamily containing leucine-rich repeat"
"ENSMUSG00000037217"	10412	32	22	14	10	7077	62	12	19	9425	61	31	2	29	"Syn1 synapsin I"
"ENSMUSG00000037224"	730	22	54	9	2	994	27	3	4	977	46	69	2	5	"Zfyve28 zinc finger, FYVE domain containing 28"
"ENSMUSG00000037239"	845	43	82	47	17	1069	30	73	20	1143	58	87	32	29	"Spred3 sprouty-related EVH1 domain containing 3"
"ENSMUSG00000037254"	112	3	19	310	39655	49	48	392	40934	42	112	24	319	41174	"Itih2 inter-alpha trypsin inhibitor, heavy chain 2"
"ENSMUSG00000037259"	7652	11	45	83	25	5059	24	94	18	4938	14	31	91	33	"Dzank1 double zinc ribbon and ankyrin repeat domains 1"
"ENSMUSG00000037280"	454	4694	19	50	16	294	6421	47	43	192	4684	69	101	31	"Galnt6 polypeptide N-acetylgalactosaminyltransferase 6"
"ENSMUSG00000037337"	22	251	17	27	22	60	504	38	44	37	689	59	21	38	"Map4k1 mitogen-activated protein kinase kinase kinase kinase 1"
"ENSMUSG00000037347"	22	5	92	744	26	21	1	260	20	14	17	187	801	38	"Chst7 carbohydrate (N-acetylglucosamino) sulfotransferase 7"
"ENSMUSG00000037362"	2053	17	191	9	2	2165	14	11	6	2602	26	166	8	2	"Ccn3 cellular communication network factor 3"
"ENSMUSG00000037386"	2587	25	0	100	10	2344	15	82	4	2441	129	3	88	14	"Rims2 regulating synaptic membrane exocytosis 2"
"ENSMUSG00000037411"	8	41	623	61	42	14	37	65	34	12	32	1161	67	38	"Serpine1 serine (or cysteine) peptidase inhibitor, clade E, member 1"
"ENSMUSG00000037492"	1478	69	32	3	1	1234	48	6	0	1438	26	31	5	2	"Zmat4 zinc finger, matrin type 4"
"ENSMUSG00000037509"	2613	23	21	147	9	2338	21	34	9	2504	53	17	112	10	"Arhgef4 Rho guanine nucleotide exchange factor (GEF) 4"
"ENSMUSG00000037580"	69	368	262	48	4006	15	358	28	6437	12	252	319	43	2217	"Gch1 GTP cyclohydrolase 1"
"ENSMUSG00000037583"	2	36	232	18	798	1	66	15	1321	0	73	249	18	2007	"Nr0b2 nuclear receptor subfamily 0, group B, member 2"
"ENSMUSG00000037605"	2183	149	64	14	14	1733	77	20	3	1762	111	90	18	10	"Adgrl3 adhesion G protein-coupled receptor L3"
"ENSMUSG00000037625"	3235	2	7	8	0	1545	4	80	0	1299	5	10	45	5	"Cldn11 claudin 11"
"ENSMUSG00000037649"	137	358	92	89	46	155	2220	140	149	232	1344	374	99	41	"H2-DMa histocompatibility 2, class II, locus DMa"
"ENSMUSG00000037686"	26	72	30	1310	6461	33	85	947	8193	58	66	14	1790	4878	"Aspg asparaginase"
"ENSMUSG00000037780"	0	0	0	52	8545	0	0	39	6653	0	0	0	59	5922	"Mbl1 mannose-binding lectin (protein A) 1"
"ENSMUSG00000037797"	1	3514	0	10	8773	0	991	5	4491	4	1232	0	0	4272	"Adh4 alcohol dehydrogenase 4 (class II), pi polypeptide"
"ENSMUSG00000037798"	4	25	0	3	41914	2	252	1	85373	1	271	0	3	68961	"Mat1a methionine adenosyltransferase I, alpha"
"ENSMUSG00000037813"	106	33	453	67	12	89	52	41	39	128	104	908	75	57	"D630003M21Rik RIKEN cDNA D630003M21 gene"
"ENSMUSG00000037843"	630	35	0	0	0	612	29	0	0	625	54	0	0	0	"Vstm2l V-set and transmembrane domain containing 2-like"
"ENSMUSG00000037852"	39247	1078	4160	1867	20	28345	1206	1667	16	29219	1594	3239	1065	48	"Cpe carboxypeptidase E"
"ENSMUSG00000037855"	6984	10	30	214	0	7173	9	2	1	9130	12	38	112	2	"Zfp365 zinc finger protein 365"
"ENSMUSG00000037872"	430	32	13	0	104	578	24	1	22	331	27	10	0	62	"Ackr1 atypical chemokine receptor 1 (Duffy blood group)"
"ENSMUSG00000037942"	0	31	2	0	15070	1	28	0	8043	0	56	0	0	7686	"Crp C-reactive protein, pentraxin-related"
"ENSMUSG00000037979"	1603	80	22	157	4	1070	54	96	10	1318	117	35	200	12	"Ccdc92 coiled-coil domain containing 92"
"ENSMUSG00000037990"	363	5	36	5	2	545	15	4	1	606	7	59	0	0	"Sh3rf3 SH3 domain containing ring finger 3"
"ENSMUSG00000037995"	90	3922	11	36	4	108	3356	140	14	102	2619	7	40	12	"Igsf9 immunoglobulin superfamily, member 9"
"ENSMUSG00000037996"	13738	2	73	0	1	12664	5	0	0	9436	0	35	0	2	"Slc24a2 solute carrier family 24 (sodium/potassium/calcium exchanger), member 2"
"ENSMUSG00000038020"	2393	594	45	54	35	3048	574	75	23	4274	599	10	88	45	"Rapgefl1 Rap guanine nucleotide exchange factor (GEF)-like 1"
"ENSMUSG00000038060"	47	9	2	900	19	73	5	1259	81	57	7	3	1629	33	"Dlec1 deleted in lung and esophageal cancer 1"
"ENSMUSG00000038072"	891	777	788	11919	609	764	235	13916	397	807	572	721	14920	741	"Galnt11 polypeptide N-acetylgalactosaminyltransferase 11"
"ENSMUSG00000038077"	1457	11	37	10	0	1146	11	19	0	1296	31	69	3	5	"Kcna6 potassium voltage-gated channel, shaker-related, subfamily, member 6"
"ENSMUSG00000038132"	211	72	2371	7	0	214	32	12	0	316	85	1635	14	0	"Rbm24 RNA binding motif protein 24"
"ENSMUSG00000038155"	3	148	2	3	142	2	411	9	94	0	90	10	2	60	"Gstp2 glutathione S-transferase, pi 2"
"ENSMUSG00000038168"	41	38	41	1428	5	49	32	1387	16	40	41	59	1782	14	"P3h2 prolyl 3-hydroxylase 2"
