"brain__day10"	"cerebellum__day10"	"heart__day10"	"kidney__day10"	"ovary__day10"	"testis__day10"	"brain__day12"	"cerebellum__day12"	"heart__day12"	"kidney__day12"	"liver__day12"	"ovary__day12"	"testis__day12"	"brain__day14"	"cerebellum__day14"	"heart__day14"	"kidney__day14"	"liver__day14"	"ovary__day14"	"testis__day14"	"brain__day17"	"cerebellum__day17"	"heart__day17"	"kidney__day17"	"liver__day17"	"ovary__day17"	"testis__day17"	"brain__day0"	"cerebellum__day0"	"heart__day0"	"kidney__day0"	"liver__day0"	"ovary__day0"	"testis__day0"	"brain__day155"	"cerebellum__day155"	"heart__day155"	"kidney__day155"	"liver__day155"	"ovary__day155"	"testis__day155"	"brain__day35"	"cerebellum__day35"	"heart__day35"	"kidney__day35"	"liver__day35"	"ovary__day35"	"testis__day35"	"brain__day7"	"cerebellum__day7"	"heart__day7"	"kidney__day7"	"liver__day7"	"ovary__day7"	"testis__day7"	"brain__day70"	"cerebellum__day70"	"heart__day70"	"kidney__day70"	"liver__day70"	"ovary__day70"	"testis__day70"
"ENSGALG00000046777"	0.82698757686192	0	0	0	1.15179929529294	2.28831108792876	0	0.442350772230569	0.235086988976906	0.528828518656101	0	3.27160213000934	2.74756451777575	0	0	0	0.877054386251385	0	5.08742025786429	3.39269122280759	0	0	0	0	0	5.27331607285509	3.69027784306968	0.170915575772371	0	0	0	0	6.50819230214679	5.79979777893012	0	0	0	0.644048818431048	0	0.367152166059624	8.03480336686796	0	0	0.553545223520558	0.450776783380254	0	2.46627168831634	4.81487329353524	0	0	0	0.229076133052093	0	3.53703160699437	4.59490966350761	0	0	0	0.442598514390311	0	1.17398138581461	6.91383233471507
"ENSGALG00000046789"	1.56975339456248	0	1.20292323445209	0.94535035216646	5.93996097477502	1.05823660277897	0.266928937192897	0	2.12347910200996	0.555633980412716	0.633216499171218	6.54843228262397	0.729676921805635	0.540771005503195	0	1.92890574980458	0.299767034195528	0.729299989160229	6.18307155613224	1.06519770737601	0.469960537266326	0.456958467879427	1.90488127102025	0.609370313425929	1.03892631290378	6.26187282149888	0.920070145436178	0.170915575772371	0	1.90322547199155	0.211843448375106	0.375334108800023	7.11207126635661	0.609455828610435	0.55121693026328	0.20628160959667	0.214062450473064	0	0	1.24850795529758	0	0	0	0.624744561703533	0.240917674259815	0.420473558335203	5.37546615048189	0.432390671209826	0	0.240863123101662	0.93270920643933	0.455920539350034	0.475296023375636	6.54094908760943	0.838830884200516	0.58410367769719	0	0.215606800472507	0	0	5.24792349619822	0.451741287945376
"ENSGALG00000047196"	0.222764456233107	0	0	0.998061841811311	1.05489576988427	7.17458808111979	0	0.248197937257188	0	0.929967902191112	0	0	6.555352402581	0	0.142929693119643	0	1.12177316954858	0	1.38817598283881	6.91380436403907	0	0	0	2.26410321290149	0	0.756498117032017	7.35324680427025	0	0	0	1.82559854516097	0	0.90789843036511	7.21782617323616	0	0.216298778214868	0.323773718794614	1.45687773688243	0.301542612687855	0	7.36245862459587	0	0.244168785267131	0.278293820824926	0.587708156317708	0.420473558335203	0	8.74390637969628	0	0.209098644125725	0	2.38574803473226	0	0.760833711842555	7.13687691643548	0	0	0.23290177833068	0.482432454310877	0	0.622950660503279	6.92468002479947
"ENSGALG00000047385"	0.307370964294197	0	0	0.180653790649554	1.96796838286452	2.55918493665343	0	0.444209042022347	0.235086988976906	0.142929693119643	0	3.63131653365675	2.87643313054391	0.373149569410338	0.142929693119643	0	0.179211999993376	0	4.31106386606491	4.46989915020134	0	0	0	0.327509041023913	0.412194672275743	5.33520775372922	5.22626104346202	0.314572786387626	0.255028716358192	0	0.266092700266859	0.346768933669504	5.43046682687622	4.90976437394171	0.753574431833259	0.372919355145529	0	0.279955847588103	0	0.367152166059624	8.19897416957655	0	0	0.278293820824926	0.247147939790063	0	2.06946038714367	4.26895015262727	0.275886741458251	0	0	0	0	3.22101614716467	5.091997783976	0.883629083178992	0.315262648573582	0.293025055810877	0.498967906466701	0	1.72839789048764	7.33229216900047
"ENSGALG00000047495"	0	0.605504866913629	9.79088540875316	0.300461959288078	0	0	0.554621166919808	0.977464074422453	9.8696524595937	0.566483041793513	0.653169784905671	0	0	0.29470254033978	0.987734631597796	10.1909075757812	0.956205678759131	0	0	0	0.316545096456276	0.967141729750284	10.0986917211788	0.896204400453088	0	0	0.976231948927203	0	0.114620616037562	10.0152537704213	0.266092700266859	0	1.85175733010025	0.367264970678185	0	0.237741898062809	8.26075478888442	0	0	0.367152166059624	2.40846382227426	0	0.500508164005808	8.04126377208577	0.203628843590191	0	0.400076225918924	0.489589222667346	0.334889570260276	0.235721687634992	8.62589440813497	0.479831991819311	0	0.797760720291066	0.964894331944363	0	0	9.00634624520139	0.269400923193634	0.270112826540372	0.376730979883595	1.41035983812971
"ENSGALG00000047739"	5.26291155577982	5.20565037510002	0.296831794049049	0.352435732056347	0	0	8.14558918363142	5.52117924711167	0	0	0	0	0	7.10308301284504	4.44710211359483	0	0	0	0.40813056046923	0	8.24083727231736	4.40774094035557	0	0	0	0	0	7.81606924582916	0.837202867414983	0	0	0	1.39065550859346	0	8.01171566254001	0.740391423132401	0	0	0	0	1.68755304458358	8.02157388184728	0.655968407755298	0.497815925186019	0	0.36753668825215	0.844393509813269	0.778566554608016	7.74397626562916	1.56427097718283	0	0	0	0.902639914105091	0.892048297054477	7.95389850625254	0.0827990070687853	0	0	0.402602133620131	0.703630628315654	1.34580786779748
"ENSGALG00000047807"	0	0.182901039241365	0	0	0	0	0	0.248197937257188	0	0	8.0499411128838	1.97114178670234	0.483054522014614	0	0.306354406866676	0	0	6.92796122073172	0.380401007056551	0	0	0	0.231872416060092	0	7.32665190559808	0	0	0	0.31076538969021	0	0.804130621016211	12.4736351324211	0	0.367264970678185	0.935527925716845	1.18395678465687	3.53590923671349	2.06240093673035	14.5333008484386	5.30278486003401	2.49939885007748	0.914888923642469	0.509467767866976	0	0	12.6847225245348	1.3595616374464	0.700849985148453	0.671697578172364	0.57524406193367	0	0	13.1056412632912	0.722416022158678	1.17147345457745	0.295095342706673	0	0	0.324027068823481	13.5689063670358	0	1.95374710060866
"ENSGALG00000047906"	0	0	0	0	1.35322645427612	0.75937339573265	0	0	0	0	0	3.85516884309729	3.19720263507664	0	0	0.387418989721575	0.179211999993376	0	5.20859868379848	3.88859111765882	0	0.202418528363725	0	0	0	6.03508786642113	6.31862078569034	0	0	0	0	0	5.33975508428556	6.04194884419829	0	0.2326519356924	0.324249847360386	0	0	0	7.32122149858431	0	0	0.304999802880956	0	0.36753668825215	0	6.91371041837439	0	0	0.435684980487854	0	0	2.43875720694858	5.75072577059897	0	0	0.825795758313695	0	0	2.03711748965093	9.29048762487143
"ENSGALG00000047937"	0.222764456233107	0.528346770171222	0.859042910646572	0	0	0	0	0	0.847654298336498	0.178789210731826	0	0	0	0	1.31131387948438	0.403304984145687	0.189234314760336	0	0.788531567525781	0	0.288480331855949	2.07475318843494	1.19675845887354	2.05448473362184	0	1.92928082030818	1.20722128021257	1.13098182273843	4.9699168837913	0.288346113718872	0.266092700266859	0	0.48275707822835	0.66688647909209	1.77826245723766	5.96943905958323	0	0	0	0	3.4077836652152	0.962723258115683	6.33622830069705	0	0	0	1.84032132865803	0	1.59958416135299	6.14094957230521	0.279980264466902	0	0.296660913979085	1.02109658313445	3.17797467030032	1.75097105192241	6.24344366956206	0	0	0	3.26563233272147	1.50158349329265
"ENSGALG00000047995"	0.307370964294197	0.211500949218181	0	1.73949841004214	2.34109681343597	0	0	0	0	1.01264868579953	4.94392159448786	1.73959921428199	0.97443012927496	0	0.324500286828815	0	2.91463008204467	7.49872985025114	1.29535327296227	0.6272283370148	0	0	0	3.08494228846981	6.78741415744008	0.76149637202354	1.26602330574996	0	0	0	2.25266092042446	5.82534125479565	0	0.66688647909209	0	0	0	2.49608078105079	5.46122483122324	0	0.846301157595938	0.491717626235665	0	0	1.50424558201393	6.27515311340325	0.400076225918924	0.778566554608016	0	0	0	2.702995886158	5.25346198425385	0.448099354886412	0.535038426676949	0	0	0	3.31141644277274	5.55637374958164	0.326899648432059	0
"ENSGALG00000048026"	1.31814824585456	0.266434512990389	1.10724724786766	0.18671735476316	4.19994872078715	0.509551885572906	0	0	0	0	0.281645421577762	4.28369542948181	0.928946246091348	0	0	1.02562686755352	0.182003555916925	0	5.81673841824346	0.817711958006651	0	0.635848249761584	0.376360473465852	0.447425378597372	0	6.47548356152743	0.920070145436178	0	0.402930119383463	0.719022695316681	0.266092700266859	0	6.59695843462496	1.60504482420142	0	0.790051823843595	1.79711881314451	0.481174986842134	0	1.15830032631632	0.947172474783055	0	0.800244154490096	1.48543951282821	0.203628843590191	0	7.20337106215705	2.44433151331545	0	0	1.38273640334726	0.229076133052093	0	6.61429001042908	1.26868678946793	0.295095342706673	1.60196810810925	1.36356761509538	0.197239866665646	0	5.98440595338285	3.03948724262443
"ENSGALG00000048040"	0.845106728484252	0	0	0	4.02130066046132	4.91188753331567	0	0	0	0	0	6.7890350381033	5.13389409182137	0	0	0	0	0	8.53119188162169	6.04392825000812	0	0	0	0.224396817480795	0	9.22211420755235	6.49970012296141	0	0.061844519766062	0	0	0	9.46764812474617	7.86805792911647	0.549465111374983	0.237741898062809	0.214062450473064	0	0	0	9.854395314806	0	0	0	0	0	2.58238668666052	7.20811425967871	0	0	0	0	0	5.09221964714319	6.84966389890344	0	0	0	0	0	0.376730979883595	9.88604036195439
"ENSGALG00000048055"	0	0	0	1.52822146886824	0.537057366704546	0	0	0.18507574475153	0	1.219510004303	0	0.563440322690783	0	0	0.24502213401207	0	2.48793079046332	0.345871915028583	0	0	0	0	0	4.03278447852266	0	0.473182321428001	0.484241964731976	0	0	0	5.11141227545069	0	0	0	0.589528217956849	0	0.623209499895719	6.83363306765467	0	0	0	0.304104463224023	0.411799622488166	0	6.24854721968999	0	1.46072241721423	0	0	0	0	5.91721887351459	0	0.448099354886412	0.535038426676949	0.282275368336414	0	0.34081535883931	5.9998878013117	0	2.00821737703301	0
"ENSGALG00000048135"	0.290430573756028	0.400379294702064	0	0.632350889088947	0.841479764885044	1.47219662669392	0.287692229726911	0.257275027479039	0	0	0	2.27420677780195	3.17749643594473	0.373149569410338	0.323245258654507	0.600618397031706	0	0	4.05320314781403	4.43521665350953	0.276376439819154	0.488106922318827	0	0.199717674985345	0	4.73294411780162	5.73392866112426	0	0.25798929341871	0	0	0	4.69038880595461	6.23655543969647	0.403794789015029	0.372919355145529	0.324249847360386	0	0.301542612687855	0	7.4916724563893	0.543897882330887	0.411799622488166	0	0	0.814208785257958	0.846635337929551	5.15475145025988	0.282881257181128	0.235721687634992	0.251362678579805	0.218485818273413	0	0.902639914105091	5.62518212670129	0.620237176212561	0.360613203964039	0	0.410271397782889	0	1.72839789048764	7.79690945650538
"ENSGALG00000048390"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13897400582213	6.24716515590887	2.10647395116262	5.32166232394628	3.19446064716665	9.52772894940057	2.49525430660569	0	0	1.03015259802072	0.384079312727517	1.77265947874552	2.54033031610238	1.67461751768736	0	0	0	0	0	0	0	0.16504093661753	1.60368244999758	0.844483406758245	1.20471570494363	2.38823901550748	2.97879653689573	1.25955857096405
"ENSGALG00000048745"	0.222764456233107	0.394401988459547	0	0.500420058833044	0.841479764885044	0	0.544247057823179	0.911244786391453	0.224527955488326	0	5.75099306162892	1.36860606650318	0	0	0	0	0	5.94951773051456	0.40813056046923	0.708528922453839	0.306653943013619	0.202418528363725	0	0.247707703612028	6.56803071235398	0.959390094943911	0	0.170915575772371	0	0	0	1.87726565576455	1.55401752844948	0.609455828610435	0	0	0	0	2.75743464603254	0.367152166059624	5.3480536162294	0	0	0	0	3.92932316494683	0.941068146029485	0	0	0	0.251362678579805	0.218485818273413	3.90407902300692	0.448099354886412	0.697353525313837	0	0	0.57371713716999	0	5.29278411139266	0.326899648432059	1.75844327043737
"ENSGALG00000048964"	0.530135420527304	0.303681777981815	0.181276815253693	0	1.66963769847267	0.509551885572906	0.300389675200718	0.66504171114488	0.247363753606567	0.773850652668171	0	1.09318391522993	1.86333377704344	0.268156892265454	0.865810427077973	0	0	0	3.56527390110989	3.78280029231757	0	0	0	0.224396817480795	0	3.90207761194379	4.94977365315275	0.573850292216247	0.647847036232284	0	0.396117990315345	0	5.01778042059494	5.67084622720713	0.297418243310981	0.336686842846437	0.622733371329948	0.201219139254031	0.957771637482735	0.367152166059624	6.94097312957428	0.466715204609087	0.759416631530492	0	0	0.36753668825215	1.62555386494019	4.96567624207617	0.282881257181128	0.449961767227388	0	0	0.607516978329935	0.760833711842555	4.96701323518382	0.306258372135905	0.522758116141941	0	0.213031531117244	0.422815978519579	2.14877088199042	7.03372385620728
"ENSGALG00000048978"	0.519616612567723	0.182901039241365	0.372727376345274	0.991728290752657	0	0.672411225372136	0.300389675200718	0.306789438491569	0	0.720115752815241	0	0.805165743812393	0	0.527524315018977	0.24502213401207	0.434659734961106	1.63731702678697	0.383428074131646	0.857399725977526	0	0.306653943013619	0	0.231872416060092	1.00774217025429	0.610329371074575	0	0.435828180704202	0.430193081600992	0	0.669140118127748	2.9124012695425	0	0.769397861933069	0.609455828610435	0.589528217956849	0.350567578705293	0.324249847360386	6.14413417598603	0	0.367152166059624	1.49837928869797	0.366017380698795	0.68736476954847	0.526839241464528	6.38132634743482	0	0.540991920110561	0.921979893877173	0	0.235721687634992	1.13891827298923	5.57118705289365	0	0.448099354886412	0.429855905267414	0.753574677089849	0	0.293025055810877	6.43278793775813	0	0	0.727391160140346
"ENSGALG00000049042"	0.290430573756028	0	0	2.16851809055409	0	0.29886320704632	0	0	0	0.989973525748116	6.97739271075238	1.07297454234179	1.69874389545684	0	0.24502213401207	0	2.30547970568058	6.53534853467574	0	0.379742587645436	0	0	0	1.74344111427913	5.35025349869982	0	0.771393099508369	0	0	0	1.64942810426223	5.29046467799687	0.588247609042289	0	0.255680404049255	0	0	2.03034186971792	0.656815155186161	0	0.379778602985918	0	0	0	2.85431799915443	2.32330164845075	4.88857179040491	0	0	0	0	2.09603846019555	2.90594006329939	1.03225500366985	0	0	0	0	3.01000762046486	1.27227822833306	6.2386701357218	0
"ENSGALG00000049441"	6.7392561113539	7.855029826389	0.285427863465661	0.180653790649554	0	0	9.12642290718247	7.28557509507307	0.351615929161025	0	0	0.509534219651003	0	8.06157445387323	5.80003654749675	0.418000631049507	0	0	0	0	8.23612671942761	6.95224496473152	0	0	0	0.950069328078104	0	8.39330525357462	5.77478317871396	0	0	0	0	0.66688647909209	8.56233239982893	3.78648262567987	0	0	0	0	0.92051528658319	8.81349842418103	5.38675006951713	0	0	0	0	1.1904392078158	8.12709843893743	5.67863937744264	0	0	0	0.349661365404654	1.23239195199079	8.14791528573569	4.7670604548691	0	0	0	0	0.682968677989362
"ENSGALG00000049494"	0	0	0	0	0.537057366704546	0	0	0	0	0.178789210731826	0	1.38542049358457	0.4534167804997	0	0.306354406866676	0	0	0	4.7034070262458	2.14349803221868	0	0	0.231872416060092	0	0	3.629812975149	3.92947836134206	0.259277505828622	0.061844519766062	0.247579634176387	0	0	3.86292571231757	5.86489015835268	0.297418243310981	0	0.298959652535334	0.565312110096976	0	0	6.32334510934473	0.304104463224023	0	0	0.203628843590191	0	4.43362038639863	4.2777823208857	0	0	0	0.218485818273413	0	2.63152028577359	4.08847739952944	0.16504093661753	0.0827990070687853	0.34081535883931	0	0	5.25721290330279	5.4391211123413
"ENSGALG00000049555"	0.587282730090644	0.133944781711675	0.48828235514063	0.548432978524536	0	0.29886320704632	1.02337745278755	0.442350772230569	1.82939959457189	0.178789210731826	0	0	0.483054522014614	0.667852109750118	0.629599665521183	2.19039062009036	0	0	0	0.6272283370148	0.881401868131379	0.456958467879427	4.60288388814763	0	0	0.473182321428001	0	0.653984833560781	0.979447701740685	3.55361867149329	0	0	0.769397861933069	0.367264970678185	0	0	6.78274484270351	0	0	0	3.74671984254588	0.621365021815382	0	3.54566101509311	0.481463171382419	0	5.59866258626559	0.432390671209826	0.541375475070399	0	5.90178059091631	0.250755858767218	0	0.760833711842555	0	0	0	4.87346258765741	0.269400923193634	0	6.12749453387416	1.62962089898134
"ENSGALG00000049598"	0.470872136844784	0.44059198292121	0.62129486238857	0	3.13438162532479	3.11229384615647	0	0	0	0.142929693119643	0.344035636454957	6.61417072725789	4.43097793759602	0	0.142929693119643	0.6264452698969	0.481770590112453	0	8.02192825248767	6.9549027479859	0	0.233566982803125	0.235193556240788	0.247707703612028	0	7.77746925672298	7.3167215263811	0	0.061844519766062	0.986767929137805	0.211843448375106	0	8.20549601219917	7.86492708326242	0.757344031027182	0.2326519356924	1.58447349695601	0	0.32954476040122	1.99111248950128	9.53219070602712	0	0.261731718923957	0.975724559764136	0.555048188302088	0	0	8.16816350743135	0	0	0	0	0	3.63447221128602	7.54518280631763	0	0.232463641504796	2.39860035206085	0	0	4.41074005997755	9.30176935425886
"ENSGALG00000049599"	1.07030360069429	6.02539565304673	0.29174817326921	0.180653790649554	0	0.475312654147808	0.287692229726911	5.9580124383347	0	0	0	0	0	3.10035201461123	4.45010937959157	0	0	0	0	0	2.20155071174167	5.37166199178519	0	0	0	0.473182321428001	0	2.17992015274767	5.67180389749654	0	0	0	0.588247609042289	0	0.252046868064002	4.31088467816537	0	0	0	0.53045760716812	0	0.317260558591359	4.95488331768906	0	0	0	2.67441431452751	0	1.16223040965073	4.84076743869576	0	0	0	0	0	0.469457409465398	4.74286168307419	0	0	0	3.45556960550033	0
"ENSGALG00000049716"	0	0	0	0	0	0	0	0	0	0	0.344035636454957	0	0	0	0	0	0	0.383428074131646	0.380401007056551	0	0	0	0.257856739708441	0	0	0.476887006650103	0	0	0	0	0	0	0	0	4.25375080190403	4.50370639041438	4.90201903917794	4.3863093822722	5.48911389018639	10.2587291475997	2.92701988240484	0.808978184827025	0.256339378738677	2.9906663647049	3.22523539474883	4.69378944486878	3.68142038190813	3.24376551750811	0	0.253599348831812	0	0.229076133052093	0.364613387378278	0	0	2.8727546170823	2.34298077463897	3.80624060834205	3.6227642891121	5.343795895392	5.31750421662581	3.34544620864664
"ENSGALG00000049733"	6.84742567771369	1.87604016608078	0	0.171781941406794	0.537057366704546	0	8.80460770500369	1.97582023097957	0	0	0	0.509534219651003	0.729676921805635	6.71891469191793	0	0	0	0	0	0	8.32238549822755	0	0	0	0	0.473182321428001	0	9.12799306173956	0.255028716358192	0	0	0	0.769397861933069	0	9.92213518312393	0.786422921121537	0.324249847360386	0	0	0.53045760716812	0.709579105614692	9.76888140690599	0.256339378738677	0	0	0	0	0	9.2839605747156	0.209098644125725	0.251362678579805	0	0	0	0	9.54226464425128	0	0	0	0	0	0.451741287945376
"ENSGALG00000049987"	0	0.414296422499576	0	0.361715623761377	0	0	0.277318120630281	0	0	0	0.344035636454957	0	0.483054522014614	0	0	0.224330633271504	0	3.05635606103219	0.857399725977526	0.6272283370148	0	0	0	0.199717674985345	5.11449639649873	0.959390094943911	1.18982623655812	0	0.061844519766062	0	0.610504895179978	5.94404273506107	2.14226513749177	0.775177695890033	0.297418243310981	0	0	2.00868163959952	5.70239813352085	0	2.47860858440925	0	0	0.263782330189029	0.495713407510473	2.62854003039742	0	0.432390671209826	0	0.449961767227388	0	0.218485818273413	5.20024552568652	0	0.964894331944363	0	0.0827990070687853	0	0.56597087286023	3.39600266993872	0	0
"ENSGALG00000050025"	1.1869166433507	1.24210365715162	0	0	0	0.29886320704632	0.732613231001602	2.44673796248957	0	0.172729486065085	0	0	0	1.05442800537186	2.05857141112341	0	0	0	0	0	1.94420257041416	4.26868414769942	0	0	0	0	0	3.29404455656541	6.27259203141117	0	0	0	0.48275707822835	0	5.24392812264447	4.89500621505851	0	0	0	0	0.319893027082469	4.90423396244714	5.88952281838179	0.278293820824926	0	0.36753668825215	3.2266727116838	1.04952210367038	3.05219204456687	5.68314086381538	0	0	0	0	0.838830884200516	3.83207055271349	5.60956935668866	0	0	0	3.1239582553663	0.682968677989362
"ENSGALG00000050130"	6.53289772131731	0.477935462208571	0.935174017934395	0.561946487989906	0.614741928588394	0	7.91324031440114	0.516408324749857	0.464423427951844	0.177309821859189	0	1.07297454234179	0.928946246091348	5.78839142662699	0	0.600618397031706	0.302396920411971	0	1.74767687901535	0.817711958006651	7.74463789380673	0.233566982803125	0.231872416060092	0.247707703612028	0	2.50075233992482	2.0315889241747	7.55770809212544	0.061844519766062	0.563035361592607	0	0	4.25670990131071	2.93888817516179	7.77031710546984	0.237741898062809	0.537836169267678	0	0	0	4.51722170539966	8.1355652778227	0	0.263782330189029	0	0	0	0.432390671209826	7.75950384816428	0.449961767227388	0	0	0	3.27378232027434	1.42708672373143	7.42402039872216	0	0.45253775847142	0	0	0.949850308935337	4.26622898702507
"ENSGALG00000050318"	0.519616612567723	0.345445730929856	0.555686023907746	0	0	0.962644741121018	0.577707795830999	0.18507574475153	0.720566324663799	0	0	0.875886273933569	0	0	0	0.560507878084836	0.179211999993376	0	2.84153597975724	0	0.306653943013619	0.733574746947159	0.862198618523191	0	0	5.09753302826582	4.53522447486626	0.286406967033753	0.369649332395754	0	0	0	5.82983050980965	8.11714225478456	2.82026706225485	0.2326519356924	1.00461704356644	0.279955847588103	0	0.832812163184962	10.551907689139	0	0	0.304999802880956	0	0	5.40665116954944	7.55846958000467	0	0	0.552494349329711	0.250755858767218	0	4.26003775475245	6.90813666068085	0	0.232463641504796	1.46672321253898	0	0	4.98738442328501	10.3076165693626
"ENSGALG00000050367"	0.307370964294197	0.231395383258211	0	0	0.614741928588394	0.29886320704632	0.300389675200718	0.442350772230569	0	0	0.344035636454957	0.563440322690783	0	0	0	0	0	0	0	0.437969370361215	0.316545096456276	0	0	0	0.412194672275743	0.476887006650103	0.484241964731976	0	0.505265200667879	0	0.232392468635117	3.71259807710509	2.04107242800777	0.609455828610435	0.299170062199278	0.336686842846437	0.953160491627558	1.38147838930854	6.85132463742063	0	1.49837928869797	0.849413406997759	0	0	1.04408719828037	6.58422860460846	5.00021938726606	1.1904392078158	0.505501068420771	0	0	0.237434721076621	3.86713220459047	0.584155648783439	0	0	0.232463641504796	0	1.08426802191747	6.5053657538287	4.29441330726169	1.50158349329265
"ENSGALG00000050515"	0	0	0.18501306324621	0.287664241959537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.380401007056551	0	0	0	0.227981405348898	0	0	0	0	0	0	0	0.184274541940239	0	1.5622261580489	0.609455828610435	8.45524169855695	10.2682918267546	6.57771683815039	9.48706568404075	7.22922172111727	14.4595317804984	6.417867119877	0.627975873299951	0.910569112930589	3.02193510303146	1.76634269422794	4.09395708395683	4.34072428180085	1.84508389577192	0.282881257181128	0	0	0.229076133052093	0	0	0.535038426676949	3.40754984561059	3.56200003038223	3.60876715940369	3.05380203120557	5.1188964822388	5.9983796529454	4.11617882732061
"ENSGALG00000050588"	0	0.781617240190385	0.47165196554667	0	0.841479764885044	0.475312654147808	0	0.433273682008718	0.706978698071799	0.423811344743896	0	1.89014076005029	0	1.25572576712246	0.24502213401207	0.628329732739109	0	0	3.68268811971581	1.06519770737601	1.04734980894549	0.433496750044369	0.227981405348898	0	0	5.93701237516723	0.920070145436178	1.42603248137316	0.988401068211819	0.276130270284774	0	0.72108404429408	7.34076358069218	2.0155754687984	1.68546596493825	0.216298778214868	0.323773718794614	0	0	0	8.33839299945728	2.84627472591298	0.169293671885837	0	0	0	0.400076225918924	2.66931312778964	2.38774672629595	0	0	0	0	3.16842080726015	1.04520707985878	1.8330599335191	0.427908232976674	0	0	0	0.376730979883595	6.8168725266705
"ENSGALG00000050602"	0.761302710600812	0	0	4.14017117239073	3.69114398540185	3.49104896545335	0	0	0.247363753606567	4.22356527621086	0	3.8426027957632	2.6337013790046	0	0.929448732903164	0.224330633271504	6.58563326360575	0	2.09090528999334	1.24912046523075	0	0.254539939515702	0	6.77232565594068	0	0.756498117032017	1.13558326421528	0	0	0	7.66840695099627	0	0	0.407912725211848	1.17179256884284	0	1.14416868396708	9.20758155063307	0.681956806891964	0.367152166059624	1.13110353309867	0	0	0.716401051871167	8.62098102667735	0	1.22547763902127	1.21095722581784	0	0.209098644125725	0.58265984504445	8.45020243764592	0	0	0	0	0	0.556422159311817	8.9779182239077	0	0	0.419463249404741
"ENSGALG00000050751"	0	0	0	0.287664241959537	1.05489576988427	1.76783393675854	0.41864045385249	0	0	1.31062296807193	1.1743960031628	2.29583177508537	7.17181745787901	0.232821774679198	0.324500286828815	0	2.42451077364201	1.48999655991721	1.63593753097729	5.01621769042511	0.306653943013619	0	0.601766859955351	4.10293126575249	2.37973168144441	2.70757453846741	7.30591623549982	0.28023554726116	0.061844519766062	0.247579634176387	2.60553906063234	0	0.588247609042289	7.33823029699437	0.252046868064002	0	0	0.923774100171616	0	0	0	0	0.169293671885837	0	1.63265005443716	0	0	7.5811729930343	0	0	0	2.6871481500724	0	0.448099354886412	6.51386987608364	0	0	0	1.51681380539203	0	0.551030725311334	4.330253568857
"ENSGALG00000051098"	2.58938209013849	5.51817773169495	0	0	0	0	2.65482919407245	5.05167146057541	0	0	0	0	0	2.45127811116167	4.4633674429073	0	0.182003555916925	0	0	0	2.09567202422634	5.64487242955325	0	0	0	0	0	1.71807513761281	5.65801026486938	0	0	0	0.973978549006614	0	0	4.92319667751456	0	0	0	0	2.95032795659596	0.94523643189131	5.19564876585295	0	0.203628843590191	0	3.3865313635198	0	1.1591463025118	5.47295560640168	0	0	0	0.760833711842555	0	0	4.81337212872361	0	0	0	2.56258547741367	0.727391160140346
"ENSGALG00000051102"	0	0	0	0.189933682354583	0	0	0	0.405908413874062	0	0	0.281645421577762	0.805165743812393	0.769797649365494	0	0.190449098793822	0	0	0	1.03629311566425	0.379742587645436	0.288480331855949	0	0	0.199717674985345	0	3.26614049260151	1.9716075775761	0.430193081600992	0	0.247579634176387	0.232392468635117	0	4.47174368432909	5.320780437321	1.09965426793736	0.588309476768103	1.55807438615597	0.609570145211994	0.824791279899953	3.11571751452494	6.2752394434967	0	0	0	1.19852818578734	0.420473558335203	5.22618523590088	4.45655517157111	0.334889570260276	0	0	0.630143580532917	0.821817128397066	1.21194993771965	5.1519936243352	0	0.315262648573582	1.40195112570377	0.442598514390311	0	5.77865695822547	5.87232011446499
"ENSGALG00000051229"	0.307370964294197	0.394401988459547	5.26135045215099	0.581011616909358	0.614741928588394	0.75937339573265	0	0	5.34362272664045	0.142929693119643	0.375886678950857	1.36860606650318	0.483054522014614	0.307949230823997	0.142929693119643	5.17463629693225	0	0	0.788531567525781	1.98407015623661	0.595134274869568	0	5.42964140043174	0	0	0	1.9716075775761	0.28023554726116	0.061844519766062	5.91126962175496	0	0	0	0.935018797591292	0	0.454040676277677	5.31317780475338	0	0.656229024794879	0.367152166059624	0.947172474783055	0.323871410075928	0.675194176076925	4.60131035496538	0.247147939790063	0	0.65591726912763	1.53911132633773	0.695847969591536	0.253599348831812	5.41567308862859	0	0	0	1.94398770966442	0	0	5.11690725638861	0	0	1.5984703659284	1.41035983812971
"ENSGALG00000051351"	0	0	7.98333572822963	0	0	0	0	0	5.86981516443308	0	0	0	0	0.835473545842974	0.190449098793822	6.14576898926701	0.179211999993376	0	0.40813056046923	0	1.19302347012848	0.178956810528667	5.40692031132719	0.247707703612028	0	0	0	1.56318587659666	0	4.60413183950493	0	0	0	0	1.2663217159157	0	0.930106233494012	0	0	0.367152166059624	0.379778602985918	1.16183947015848	0	4.91647856236303	0	0	0	0.489589222667346	1.4245271135806	0	5.21238789055474	0	0	0	0	1.60407150291624	0	2.82924403035705	0	0	0	0.875551021869602
